,class,tweet
200,0,yea what did for maidana made him greedy faggot loser atleast broner black
201,0,humans are evil man cutting tusks these beautiful animals chinks think the get hard
202,0,faggot that needs grow
203,0,comfortable but niccas like say smh
204,0,fucking chinks clash clans always fuck bitch ass kamikaze faggots
205,0,apartheid pedestrian check show your freedom papers you
206,0,most these people are followers followers truth but they themselves are still niggers their outlook mind amp all
207,0,have never seen such ignorant illiterate pieces shit life bring natl guard amp disperse this trash
208,0,wish faggots like would stop making music rack city was fucking awful get the fuck outta michigan
209,0,hate that mom says she trying move out here like bitch the only reason your trying because you not have place live
210,0,kill the coons
211,0,not care tho cracker
212,0,who she hype that bread loaf chick but chill dyke rapper
213,0,chink eyed
214,0,niggers
215,0,remember his nephew lucas crying and dan saying quit being such pussy and grow pair something dans funny
216,0,his big ass smile his eyes chink
217,0,what fag
218,0,that dumb black bitch that was getting the cards for the picture made fucking mad she ruined day
219,0,this dyke chick cut hair the barbershop look just like future
220,0,twice divorced teabagger florida attorney general says marriage reserved for istable enduring family units wtf
221,0,more queer lady templars that point
222,0,the blacks california are typical niggers
223,0,kill this beaner
224,0,leo get the fuck off vine you fag
225,0,faggot
226,0,coming the rescue some retard licking dirty skidmarks the internet you guys are fucktards
227,0,sure would add this helpful parenthetical explanation these were redneck peckerwood teabaggers
228,0,know kidding some bet funny love when blacks call eachother ignorant and niggers makes not have
229,0,good fat dyke
230,0,what can banks show engagement with the queer community hire trans women
231,0,fat ass hoe holding the machine
232,0,only retards retweet fuckry
233,0,here wetback eat this
234,0,jennifer lawrence nudes sooooo trash still smashin though doubt
235,0,not likes dat magazine all black folk look like dey one chromeasome away from ape
236,0,got love rednecks loud stupid stubborn and full schitt
237,0,your own shit now pussy what joke you would end just like all the rest show chicken shit mother fucker
238,0,what fucking faggot
239,0,hate the ghetto trash the special school across the street from building all them will grow criminals
240,0,you like them bitch niggas
241,0,jus wanted let know hope the hurricane kills your soca sunday trash lordwillin
242,0,gee not cracker racist term tired these race baiters
243,0,not weird you are just faggot
244,0,looks like pretty dyke
245,0,you think all the rice fags are mcdonald
246,0,the midwest the white trash
247,0,fucking james tried tell jawga boys sucked went ape shit dude
248,0,karmas bitch and are you you will getting along just fine real soon
249,0,spics are half breed trash filthy native should allowed speak any european
250,0,smh nigga mildly retarded lmfao griff wasn injuries legit
251,0,just got done with last final and walkin around campus like own this place queer
252,0,that was faggot rant for the night
253,0,idc what phone got lol silly nigger
254,0,too many faggots here that think they can address first name
255,0,fuck your store bitch
256,0,well genos the ultimate faggot got show this queer how eat
257,0,you look like fucking shrek bitch
258,0,omg ugly faggot your bad mother you should kill yourself like robin williams
259,0,someone part then white trash cultist
260,0,dutch farmers are white trash
261,0,faggot
262,0,iont see how some you niggas fags
263,0,this nigguh chris paul
264,0,not like the sand nigger but entertaining like knockdowns
265,0,liberal ideology forged unions amp bankrupted dems catering parasites tcot
266,0,you call someone faggot and then say kill themselves you are pathetic human being fucking disgrace
267,0,trust when say that jesuschrist would killing faggots came back life today day and age spartacus rome
268,0,everybody favorite phrase try and end argument you you and lmao faggots
269,0,what the fuck this disgusting nigger from the movie captain phillips doing the red carpet for the oscars what the fuc
270,0,can you speak one coherent sentence without sounding like nig seriously
271,0,you tell coon
272,0,next time gone call darky nicca call dat coon jungle bunnyboondocks
273,0,stfu hoe proud african american proud african american proud white racist
274,0,heyyyyyyyyyyy fag boy gon watch you play
275,0,you are just another nigguh
276,0,hate dumb bitches
277,0,stop flattering yourself bitch the only fan you have your ceiling
278,0,was deleting this pic until realized dike the back ground dressed like nigga with wedges bitch
279,0,what wetback looks like when gets caught crossing the border
280,0,when pussy nigga socks you and does not knock you out
281,0,hate that faggot corny
282,0,got love when the islamofascist cow tries make retort about age typical muzzie idiocy
283,0,fuk wit real nicca
284,0,not just cause hoes jail cause fucking hoes bloody making them call you head honcho
285,0,worlds biggest faggot lol
286,0,was nice you unfollow fag
287,0,the war the catholic church kicked into high gear with the infiltration the priesthood fags
288,0,will that you agree take your ethiopian starvin looking nigger ass back africa buyfoodlittleguy
289,0,not give flying fuck what teabagger piece human garbage like you thinks
290,0,eyes feel chink eyed
291,0,you state gook
292,0,you are retard
293,0,your what wrong with the white race you fuckin coon slaying piece poop please die alone
294,0,smh niggers amp music knowledge
295,0,they are wrong you are nigger always causung mischief among own people
296,0,really get upset when lightskin friends have another cute dark skin sidekick like supposed the only cute darkie hang wit
297,0,fuck that niggah weak cant tell that you freak
298,0,fuck her pussy fuck her mouth fuck her ass cause she nasty
299,0,like chinese buffets but hate all the chinks
300,0,just get mad your search bar here and search stupid niggers amp hop somebodys head then mention lol
301,0,you girl guy you mom you dad butch dyke
302,0,them charlotte goon niccas gon fkkk around and burn bank america stadium down
303,0,aint nobody wearing those new westbrook jordan but mexicans amp trailer park trash white girls
304,0,just like nig come home when ever they want
305,0,love cripples look all these fucking cripples goddamit people person
306,0,fuck miley tranny looking now damn ass nigga
307,0,not fuck any bitch niggas desert dicks out here
308,0,not shit girl bitch made nigga
309,0,all these bitches amp niggaz with they imaginary haters
310,0,you have new boyfriend every week you doin hoe
311,0,the fuck talking about told once and going tell against nigga love white bitch gtf bro
312,0,sonnen faggot
313,0,those god damn chinks
314,0,gave her that move lil nigger push smh
315,0,what straight guys take picture themselves naked hot fags
316,0,only pussy niggas would not fuck with chick she has stretch marks
317,0,knows white folk only playin wit colored and knows place
318,0,fuck boi fag
319,0,roid rage much faggot
320,0,westvirginia full white trash
321,0,hate fags the answer yes
322,0,you are such retard hope you get type diabetes and die from sugar rush you fucking faggot
323,0,hate that nigger
324,0,will convince that lame you nigger liver believes cuz you nigger whore
325,0,this nigga over here telling dont fuck with this bitch when maybe she lying lol
326,0,wow whatever fuck all those assholes they are niggers they all look alike
327,0,true need sleep make them gainz bruh all the hoes stay mirin alright later
328,0,niger
329,0,enraged mike brown lethal weapon hatred the police amp whitey added fuel his arsenal
330,0,coons
331,0,ask every bitch gay
332,0,most these niggas broke for these hoes
333,0,have you eva asked nicca where dey got sum fake designer frm
334,0,wan sleep but outside with this nigger lol trying hang him
335,0,hate when nigga ask where the hoes nigga idfk
336,0,while the men will often rambling and retarded the women will appear trashy and tipsy lawless and lustful
337,0,burn bitch
338,0,omg plz stop calling idiot are kindergarden you fucking faggot
339,0,typically hateful mentally ill and ugly dyke trash pig couple jennifer mccarthy and melisa erwin
340,0,cussed out fat redneck the last day yolo
341,0,you fuckin yankees will there months will meet you pussy
342,0,answer snapchat faggot butthurt
343,0,yer gon continue contrarian bitch die then have time for such trifling
344,0,because ian retarded
345,0,well how else will white ppl get forget our horrific past other than paint pretty picture
346,0,tea bag pahahaha
347,0,going sell iphone and both macs not support faggots
348,0,sick niggers
349,0,stinks here must then pussy ass niggas talkin shit tomyfacebro test
350,0,teaching that pretend son pussy his son would have lace his jock strap
351,0,southwest airlines like driving mini van with your white trash cousins who love huff paint thinner before before working
352,0,need thank killing niggers own dis pal from our graduation when was
353,0,fag
354,0,guy claiming republican called news and said republicans hate that nigger obama
355,0,bitch kill yoself the bathroom and eat the pills bitch all
356,0,only pussy niggas who suck dick cry about someone being their mentions tweet the person then cry again about the
357,0,faggot
358,0,nigga screamed like lil bitch lol
359,0,redneck the white house moccasin creek
360,0,ahmed and retard mikey for special olympic boxing
361,0,that actually because okiecops are filthy white trash who are all criminals
362,0,not fuck with bitch niggas only fuck niggas bitches
363,0,better nig lol but anything ill flip the something tryna get some more cash
364,0,you aint special niglet when chilling wit greg ppl walk ask take pics hatin
365,0,chicks love these ugly hipster faggots prolly cause they look like the dad that was never their life
366,0,yea forgot was talkin degenerate faggot
367,0,fuck islam you pigfucking trash troll
368,0,hell they should make more malt liquor ads like this dis heaven colored man
369,0,lmao let these hoes hoes not savin nem
370,0,sick your coon antics accuracy henny water
371,0,faux noise pundits not like duck molester racist homophobic teabagger darling phil robertson either
372,0,have been knowing fag
373,0,they drafted that gay ass that come out well welcome redskins nation queers just lot niggers
374,0,fuck you stupid ass coward ass punk bitch faggot ass racist piece shit punk bitch not worth time
375,0,would rather from rancho then live ghetto ass urban areas with niggers and nigger impersonators adopting
376,0,vin scully once called camel jockey liesaboutvinscully
377,0,funniest comment ever received was niggers gon nig shrugs lmao racist muthafucka caught off guard
378,0,looking like hillbilly and not matching what best goodnight losers
379,0,look this little faggot tell her she beautiful much you can will make her smile
380,0,can please stop talking about how some scumbag faggots mugshot sexy you dumb whores
381,0,good leave you stupid faggot
382,0,mfs still the same spot yrs ago beefing with the same nighas sleeping with the same hoes eating from the same restau
383,0,fucking hate you niggers bruh
384,0,between this trend and the vines acting like women its like niggas could not wait faggots
385,0,dudes shaving without being for athletic purpose gay you are retarded
386,0,will kill this bitch hesitation
387,0,look boy nigga faggot bruh chance the rapper
388,0,goldbar dumb bitch and dad would not pick you does not like faggots like you
389,0,ugly dyke
390,0,going blame the black man since they always blame whitey equal opportunity hater
391,0,happy birthday faggot
392,0,nigger
393,0,not bend that way queer thanks for the offer flattering
394,0,this vine still funny shit how many niggers are store
395,0,twitter for fags
396,0,happy first day college nigger
397,0,nigga who bitch fucking cracker get your gay ass out mentions
398,0,nah she said you fag
399,0,insecure much put all you insults one tweet fucking dumbass dude would wreck you you faggot
400,0,that nigger made the shit out coffee
401,0,the favorite drink white trash everywhere
402,0,you assholes know that referring girl bitch does not make your dick any bigger right
403,0,commence carpet bombing all iraq soldiers this video executed jihadis from tunis
404,0,feel sorry for mexican and asian niggas they got the worse shaped bitches earth
405,0,somebody couldve been like aye man you dropped your money but nooooooo fucking broke faggots selfish bastards hate yall
406,0,those niggers disgust they should have dealt with years ago would not having these problems now
407,0,did not forsake all other bitches for wife getting fucked another nigga and you know she married you got die
408,0,whatever fuck all those assholes they are niggers they all look alike
409,0,fuck that nigga shit olivia pussy got fitz going batshit
410,0,every spic cop losangeles has raped has thought about raping white woman that why those get jobs pigs
411,0,dont even say nigga say nigger like chuck norris say the nigger word without checking over shoulder
412,0,holder justice department isn interested the facts ferguson these race hustling bitches are disgraceful
413,0,these are only whites pies well you have any negro pies
414,0,back faggot
415,0,least not black bitch your parents left you the mcdonalds parking lot after you were born
416,0,well gahdamn wooooow good job mommy cutest thing blue ivy ever done she still ugly nigger baby
417,0,you know what fuck you too bitch your such little hoe
418,0,white bus drivers are all white trash losangeles
419,0,see lame that pic ofmine due your infatuation with niggers hebrew fite the children satan the streets
420,0,phone charging backwards retarded
421,0,firefighter job for white trash
422,0,get left hot car and die bitch
423,0,thanks for ignoring texts fag
424,0,not hate that blew from like hipster but hate the faggots who say they love his music based off his worst
425,0,you not know what your talking about retarded faggot
426,0,stop stalkin your girl social media bitch ass nigga
427,0,people this site are fucking retarded sometimes
428,0,fucking with these hoes nigga not dumby
429,0,fuck you ghetto ass coons
430,0,shes one the ugliest women ive ever seen cross between reptile and crow
431,0,fuck brett farve redneck ass stuckup not give damn lol campus acting like the shit
432,0,pal threat apostate kufar cld cut neck islam amp watch squeal like bitch like daniel pearl
433,0,faggot respect
434,0,homo ass crackers
435,0,terms like honkey cracker peckerwood and stereotypes white people fucking their kids and sisters not racist sweet
436,0,you some type special faggot you bring chocolate swishers smoke session
437,0,anybody who trashes their own neighborhood after perceived injustice fucking moron ferguson
438,0,you are all niggers
439,0,you have word will beat those fucking faggots pls
440,0,you know she dyke when she asks for men golf clubs
441,0,already tired and stupid decides show video trigonometric notions yeah just wanted say you are hoe
442,0,those little isis faggots usually have bags over their heads anyway makes bullet placement interesting thru scope
443,0,always eli has the stupid hick hayseed look his face giants fans kill yaselves gon
444,0,ankle socks general are for the faggots bro
445,0,tweetlikepontiacholmes the pontiac sprinkler nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga
446,0,lebron your still bitch you suck nigger hope you die
447,0,shawty said you not gone understand america unless you went pwi school crackers already brainwashed her smh lol
448,0,nigga wan bitch about party know address knock door
449,0,alright fag what about this
450,0,all whitey gots pay preparations
451,0,you fatherless wallet carrying ass video game playing ass negro breh you filth way you can afford date twitterhoney
452,0,you are trash
453,0,not fag gtfo
454,0,not wait for more peds that roid munching faggot
455,0,whats your youtube channel then faggot
456,0,iowa full white trash
457,0,somebody please choke that fucking retard that keeps yelling mashed potatoes what tool pgachampionship
458,0,dead when fuckin and her pussy stank but have really good friends
459,0,california biggest retards not forget about holy who just released amazing
460,0,fat precious lookin ass bitch big fat back the barnyard lookin ass bitch can fix grammar but still fat
461,0,ugly white bitch
462,0,just fuckin roasted this faggot
463,0,not hate the japs but aint forgetting gettin japped either
464,0,says the old man hope you can survive another years you silly jigga boo monkey
465,0,that nigger music
466,0,one goes into psychiatry help people those people are all immoral everyone who works that field pure trash
467,0,you can longer run business america unless deemed acceptable political group retards known democr
468,0,faggots are merely scientific indicator that something wrong not celebrate unique indiviuals for they are cancer
469,0,beyonc trash
470,0,well maybe you are whore you stupid ugly homeless bitch
471,0,who takes mid from the best midlaner fuckin solo fags
472,0,niggas actin like hoes most bitches
473,0,vinitahegwood can get job the naacp the hear they like diversity and tolerance long you not cracker tcot
474,0,not take coons nowhere amp mean nowhere
475,0,ebola sounds like hood hoe
476,0,faggot
477,0,most common white people activities wearing tapout shooting schools calling you nigger xbox
478,0,chill pussy gay
479,0,you lame ass nigga still cuffin these hoes bitch got bitch with
480,0,but live the south lot more here pop lives rhode island hardly niggers there
481,0,coons and monkeys like you disgust you minstrel show negro crying about shit all the time you are disgrace everywhere
482,0,beans beaner
483,0,fuck outta here and put some more trash ass ink your faggot ass self pussy
484,0,people who play roleplayinggames are human filth and not deserve the same respect you would give mosquito they are soulless gutter trash
485,0,not gon happen the coward nigger gets lit knows pac has sign tmt but why
486,0,fuck nigger
487,0,hell naw fuck them bitches serves them right
488,0,fuck god until dat faggot strikes down
489,0,fat fucking funky nasty ass hoes
490,0,people get more and more retarded everyday
491,0,wouldamn you whitey you will get kick out the form white privilege
492,0,hey dicklicker says happily divorced not bitter homophobic not scared queers hate fudg
493,0,being nigger not color state mind
494,0,wow have another faggot timatheracer wow have another cam hater lol dat dude nice
495,0,lmaooo friday after next you like that son fag
496,0,course faith for baseball off this year because barrybonds you goddamn retards morons
497,0,nothin much cousin touching white trash wigger wannabe bitch boy dick sucking fucking gay bitch
498,0,hoes going church this morning like was not busting wide open for niggas about hours ago
499,0,smh queer
500,0,fag
501,0,bitches fallin inlove niggass amp then get new bitch amp they try get new nigga try forget about the
502,0,fugly queer white trash
503,0,first thing when hit the lotto buying two fat bitches and watching her eat both one sitting
504,0,literally every man fam copped bad white bitch wife not even boutta break chain unless latina comes around
505,0,must have been light skin hoe lmfao wtf she mean wasnt ready bruh rip
506,0,white trash have taken over every charity organization the
507,0,congratulations you are officially fucking retarded
508,0,lowkey called that faggot faggot
509,0,jerk off lollis faggot
510,0,pop nigguh sound like crisco
511,0,smh hate that hoe
512,0,this white bitch tried set for racial war lol bitch impossible smarter then you
513,0,its wrong try change faggots there therapy tcot should understand and sympathize like they are retards
514,0,fucking christ hate tutors and tas you literally get paid teach retards stop picking their nose get the fuck outta face
515,0,racist all month fuck honkey
516,0,fucking faggots are not from live maryland
517,0,light beer you mean faggot piss powered man
518,0,people who church hollywood are all white trash filth
519,0,hope you get eye cancer bitch
520,0,haha bitch ima draw webb bullets round fuggin forehead beamthat bitch know where you reside
521,0,this nigga know damn well you coon
522,0,would like rape the bitch that posted that
523,0,pass the fosters faggot
524,0,sitting the bar work watching walking dead and all these fucking wetbacks decide come amp turn their spic music jesus christ
525,0,nah hate white people now since looks like dyke think just ended racism
526,0,coons uncle toms
527,0,people are fucking retarded lol
528,0,faggot
529,0,hit bitch not like you can see the bruises
530,0,jenna faggot
531,0,stfu white trash
532,0,fag
533,0,minnesota full white trash
534,0,all know that one person that could say anything and you just look them thinking you are retarded stfu stupidbitches
535,0,stacey dash won baddest bitch evaaaa
536,0,proudly racist dumb nigger
537,0,fuck you niggah you gay lol
538,0,ballsack hairy gtfo tranny prude bitch
539,0,this girl retarded
540,0,stupid white people making posts relevant they own life stupid cousintoucher honkie whitetrash blonde
541,0,guess blaspheme your allah your pos muzzie huh
542,0,the teach might get got really hate disrespectful ass bitch class the professor talking you stfu bitch
543,0,anyone who came the indentured servant white trash
544,0,omg fat bitch what her
545,0,what worse than ebola the retards trying make race issue sharpton has caused more american death than ebola
546,0,jews and white race traitors have swept clean the aryan race can survive
547,0,way fuck your bitch the name the lord race
548,0,these new nigga hipster hypebeasts love all these faggot ass bright colors and nike keeps giving them what they want smh
549,0,this week rfn segment the can discuss idaho being faggot marriage state just like washington
550,0,lem find out that bitch nigga talking shit
551,0,need chat with where dat nicca lol
552,0,fuckin muzzie cunts should all deported savages
553,0,pray church something fag one cares about your religious bullshit
554,0,partial faggot homo both fairly describes the same sick twisted assholes out there
555,0,because you are fag
556,0,this rain got yall women talking out your ass nigga should spend his income bitch bruh get these hoes the fuck outta here
557,0,this awkward fag wonder who awesome tank that
558,0,nigger
559,0,shut coon
560,0,and its people like you that give all bad name you are disgusting piece shit person nigger what you are
561,0,playing white guilt lasted one last time whitey felt ends today ends the pennsylvania
562,0,america today the rule thumb when doubt blame whitey
563,0,stop oppressing have you heard free speech stop shoving your lifestyle down throat amendment tcot teabaggers
564,0,kill whitey
565,0,soooooo tired this dick dyke showing feed real studs dont fucc niggas just bisexual
566,0,dat bitch katy perry can suck skin off dick
567,0,wow hoe the term for women
568,0,the biggest faggot the world
569,0,the reason you called jesus monkey because you knew was not your color farrakhanthetime
570,0,nigga dat cares about opinions and get involve hoe shit either gay broke not getting enough pussy
571,0,trayvonmartin referred zimmerman creepy ass cracker racist thug
572,0,suck dick tacos negro better
573,0,know all the slang racist porch monkies
574,0,get these trash ass niggas outta stadium
575,0,sorry rant make mad and ashamed colored wish white would like
576,0,man bitch not gon damn thang not like what got say then unfollow
577,0,goes olive garden turns into cracker goes black friday shopping turns into nigger
578,0,dis wrong you fuck wit lame nigga you lame bitch
579,0,shut fag
580,0,shame you kike jews are chosen people
581,0,nigger
582,0,deedee patrick sheen timmy dad beavis amp butthead peter griffin this just list some mentally retarded cartoon characters
583,0,faggot
584,0,faggot
585,0,fucking losers wetbacks sorrynotsorry
586,0,someones clearly stinky ass beaner
