,class,tweet
271,0,its wrong try change faggots there therapy tcot should understand and sympathize like they are retards
272,0,lmao let these hoes hoes not savin nem
273,0,may but studied critical race theory and amy people holder getting his arevenge they hate whitey
274,0,fuck niggas gon not mfka thing bitch ass wack ass nigga some fake ass people
275,0,california full white trash
276,0,virginia full white trash
277,0,believe that you fuckin can punk nigga bitch
278,0,you would not know fag
279,0,police depament that hires gypsies and nigglets should trusted
280,0,dont even say nigga say nigger like chuck norris say the nigger word without checking over shoulder
281,0,likes dat name dem sand niggers needs know dare place pecker order
282,0,hate the yankees though right feel like really good hating them
283,0,only white trash would call slants and hindis and moslems their equals
284,0,good mernin faggots
285,0,fuck that hoe thats exactly what dese hoes doin gettin fucked yall niggas the one blame
286,0,watching the nigger movie menacesociety trying learn more about the enemy good reconnaissance
287,0,man was trying eat nigga you said was bitches out here showed for nothin
288,0,only there was medal for that hate fags but not kill them medal thank for the privilege let fags live
289,0,you niggas still runnin round sayin yall not eat pussy must suckin dick
290,0,wish coulda said more tonight good seeing you fag
291,0,stupid fucking nigger lebron you flopping stupid jungle bunny monkey faggot
292,0,why niggas gassin these wack ass bitches
293,0,fat precious lookin ass bitch big fat back the barnyard lookin ass bitch can fix grammar but still fat
294,0,look boy nigga faggot bruh chance the rapper
295,0,lmaoo that legal tackle faggot seriously
296,0,gone nigguh
297,0,most these people are followers followers truth but they themselves are still niggers their outlook mind all
298,0,sweet comeback fuckin herb dnt watch soccer but still wax your bitch ass swallow the red soxs kids from nyc fag
299,0,happy cuz woke white and not nigger
300,0,just got done with last final and walkin around cus like own this place queer
301,0,faggot
302,0,the fox says you are cunt
303,0,dont want your hea broken then dont check for nigga who enteains hoes
304,0,good morning lightskin dyke bitches with steven segal ponytails
305,0,fucking losers wetbacks sorrynotsorry
306,0,ahmed and retard mikey for special olympic boxing
307,0,every gook losangeles should depoed killed
308,0,nigger
309,0,hate the white trash cops who raped and murdered infant daughters and son
310,0,least not black bitch your parents left you the mcdonalds parking lot after you were born
311,0,you think all the rice fags are mcdonald
312,0,ayy carlton ghetto school now switchedatbih
313,0,learn how type hillbilly
314,0,all these rednecks and none them can keep the fire lit
315,0,because you are fag
316,0,niggers
317,0,coons not wait wear them oreo
318,0,your tits may better looking but her face makes you like asian latina tranny facts
319,0,was deleting this pic until realized dike the back ground dressed like nigga with wedges bitch
320,0,faggot knew you were not really friend
321,0,here wetback eat this
322,0,not trying follow any spooks offense
323,0,ugly dyke
324,0,decided drive the good walma where the colored folks not food here
325,0,alsarabsss hes beaner smh you can tell hes mexican
326,0,omg fat bitch what her
327,0,funniest comment ever received was niggers gon nig shrugs lmao racist muthafucka caught off guard
328,0,shoot that nigga and his shoy bitch
329,0,hate dumb bitches
330,0,black girls have never been into guess cause not call them hoes sell drug shoot niggas well
331,0,african colored car push niggerous whips
332,0,why you think all these niggas end with all these kids fucking ugly bitches
333,0,southwest airlines like driving mini van with your white trash cousins who love huff paint thinner before before working
334,0,fucking faggot
335,0,your dad genuine happy guy because his kids are not niggers though jimmy nigga eva
336,0,least not nigger lmfao
337,0,faggot
338,0,his balls ashy real women this and real faggots let that smh
339,0,iowa full white trash
340,0,noooo too late fuckin faggot lmao
341,0,youre fag
342,0,spic ever talks white person and the white person kills them self defense
343,0,you like them bitch niggas
344,0,aaaaaaaaand begins fucking niggers that all kentucky and ever will
345,0,not shit girl bitch made nigga
346,0,because ian retarded
347,0,kill the coons
348,0,knew you were faggot though
349,0,only rich white liberals know what best for black people they not see that they are obviously uncle toms
350,0,ebola sounds like hood hoe
351,0,shut bitch for spit you
352,0,fucking faggots are not from live maryland
353,0,mom not dramatic just have fucking mental problems and youre bitch and cunt
354,0,why many filthy wetback spic savages live losangeles none them have any right all here
355,0,terms like honkey cracker peckerwood and stereotypes white people fucking their kids and sisters not racist sweet
356,0,for all know this nigga rapist hoes dumb melts
357,0,this bitch look like fucking white trash trailer park queen lookin man bear pig
358,0,unbelievable that there are americans who refused kill the okies that means all americans weak willed trash
359,0,not all straight men frustrated unlike okcupid queer folks don have the ability block
360,0,lol you are cunt liar and hope you drop dead
361,0,die car accident then faggot
362,0,fat ugly ass could not even pull the ugly bitch the school
363,0,dutch farmers are white trash
364,0,haha bitch ima draw webb bullets round fuggin forehead beamthat bitch know where you reside
365,0,best believe aint christian slave brainwash black spooks miss white man unlike yoself she devil
366,0,lmao madonnas music sucks yeah you are fucking stupid you think gaga better retard
367,0,nig
368,0,ill break bitch down like the pussy she
369,0,niggah niggah niggah not believe just wacthh
370,0,bitch dont want your ugly ass gtfo peyton manning lookin ass
371,0,looking like hillbilly and not matching what best goodnight losers
372,0,almost got see white boy get beat around today but ran like bitch
373,0,old hoes ponk and dyke outchea having girl talk
374,0,but you are still faggot
375,0,which one these names more offensive kike wop kraut wetback jigaboo towelhead gook redskin
376,0,you are retard
377,0,bdubs packed with beaners
378,0,you are such retard hope you get type diabetes and die from sugar rush you fucking faggot
379,0,told dad buy cookies for the graduation reception this nigga bought oreos
380,0,that was back when nigger music was decent
381,0,niger
382,0,really get upset when lightskin friends have another cute dark skin sidekick like supposed the only cute darkie hang wit
383,0,your low info redneck dumbasses vote for these corporate shills that idiots like you believe dummies
384,0,this nigga know damn well you coon
385,0,flow temple today nuttin and dat jew wit the funky hair tell subhuman tell not human den monkey
386,0,bitch fuck nigga what with that pussy
387,0,have you eva asked nicca where dey got sum fake designer frm
388,0,this nigga jerry room smell like bad pussy
389,0,the reason you called jesus monkey because you knew was not your color farrakhanthetime
390,0,iont see how some you niggas fags
391,0,what else you expect from that nigger lover
392,0,you got niggas got bitches
393,0,america white trash and are all americans
394,0,america today the rule thumb when doubt blame whitey
395,0,stupid loose pussyed bitch
396,0,lmaoo what fag
397,0,why the fuck are still talking shit you acting like pussy ass nigga
398,0,pennsylvania white trash and are all pennsylvanians
399,0,mfs still the same spot yrs ago beefing with the same nighas sleeping with the same hoes eating from the same restau
400,0,niggas they feelings when they find out their hoe fuckin another nigga stopsavinthesehoes
401,0,bitch ugly then hoe
402,0,not fag gtfo
403,0,faggot
404,0,the favorite drink white trash everywhere
405,0,kick dem fucc niccas out spot
406,0,smh tyga shoulda knew blacc chyna was hoe when his son crip walked out her pussy
407,0,damn took this dumb spic nearly days respond wuz really good tho beaner
408,0,bald head bitches think their time prosper
409,0,need chat with where dat nicca lol
410,0,are you working route running and catching you will good for grier have fun with the white trash racist fans fsu
411,0,geta life faggot
412,0,faggot
413,0,must have been light skin hoe lmfao wtf she mean wasnt ready bruh rip
414,0,faggot respect
415,0,ceasefire let see how long those towel heads can without trying attack israel then cry national media when they get popped again
416,0,why are some people such faggots like were you born that way are you just that big douche bag
417,0,none went these prestigious establishments are clearly not superior these fucking retards
418,0,not fuck scary hoe
419,0,love all people for who they are but there this one fag that goes school that can catch ninja star the face asap
420,0,you are right around nig
421,0,chicks love these ugly hipster faggots prolly cause they look like the dad that was never their life
422,0,well cunt and can suck ass
423,0,most these niggas broke for these hoes
424,0,illegal alien not race crime wetbacks
425,0,smh niggers music knowledge
426,0,inb you unfunny nigger kill yourself
427,0,and are faggots kbye
428,0,sav fag
429,0,fucking gook
430,0,the nations know who are but rather real niggers bad bitches
431,0,okay closet fag
432,0,happy bihday queer
433,0,his big ass smile his eyes chink
434,0,you little bitch team got blown out the super bowl
435,0,see picture you smoking such man god disgraceful nig you sir are embarrassment
436,0,hoes really get mad cause nigga not want cha
437,0,why people think gay marriage okay beyond sorry not want future son seeing fags walking down the street holding hands
438,0,she spelled faggots with you are cool lol
439,0,that nigger made the shit out coffee
440,0,curse avi for coke because fag and has not put yet
441,0,can guarantee few things you are white you have never been anywhere near real ghetto you relative pig
442,0,beans beaner
443,0,faggot
444,0,hoes dyke
445,0,know why the ultimate warrior died god loves fag toosoon was crusader little light jokes are necessary
446,0,fuckkkkk nig tho gon come back
447,0,and the jew favorited tweet though lol not have anymore time for this trash
448,0,like how niggas try come and like then bitch and they dont shit pussies
449,0,dad just yelled out bout fry some chicken like nigger
450,0,the receptionist always forced talk such racist cunt called her for error and she said she will call mins nothing
451,0,this white bitch had the fuckin nerve call nigga when shes the one payin for her lips get bigga
452,0,missing something ofay friends day all scared recent happenings not chu worry lamar say you like colored folk
453,0,your what wrong with the white race you fuckin coon slaying piece poop please die alone
454,0,pure trash
455,0,hate hoes
456,0,are you justin beiber because your fucken gay cunt
457,0,you really seem love sandusky weirdo creepy ass cracker
458,0,fucking redneck queers and their game invites
459,0,white kids favorite activities calling people niggers xbox their pet shooting their school
460,0,may jump conservative feminist disabled vet bitch wish luck with capital
461,0,would fuck dog before fuck you fish pussy
462,0,goodness hate chinese people fucking zipperheads
463,0,dis broad done tagged dis nicca video his sis giving dome tragic
464,0,playing white guilt lasted one last time whitey felt ends today ends the pennsylvania
465,0,whore slut cunt bitch nigga
466,0,being nigger not color state mind
467,0,hes just friggin idiot that can say anything and his redneck teabagger constituants buy they love stupid people
468,0,well maybe you are whore you stupid ugly homeless bitch
469,0,apaheid pedestrian check show your freedom papers you
470,0,who wants chill cus throw bibles bitches taking the walk shame
471,0,niggers
472,0,getting hit off cunt thats about foot sideways and cunt that was the army lol dini care yous are fuckin laughable
473,0,fuck that nigga shit olivia pussy got fitz going batshit
474,0,truth only faggot would turn down hairy pussy
475,0,not watch you beta watch your bitch nigga
476,0,you real life faggot you ever fight another man because fucked your girl you just got take that like man and move
477,0,she what say hood white trash
478,0,sick your coon antics accuracy henny water
479,0,sounds like good idea but want word spread jews niggers and commies alike
480,0,agree you fuck yes send those illegal wetbacks home
481,0,faaaaggggottttt speaking with the blonde hair and confused you are hypocrite cuz you are faggot
482,0,all racist ntx trash all hate see this paicular man not the butler
483,0,this niggah pharrell whatever this niggah name not deserve shit for that white ass gay song
484,0,swear god nigger you better still hang with before work you got hype
485,0,brady heard yall say was washed now washing the league you hoe ass niggas
486,0,accept your flaws and imperfections because that what makes you you see fuck small dick faggot with parents who not love
487,0,most niccas broke but always the limelight
488,0,paial faggot homo both fairly describes the same sick twisted assholes out there
489,0,nigger
490,0,ask every bitch gay
491,0,they shot another monkey lmaooooooooooo
492,0,not follow you because everything about your company white trash
493,0,only fuck niggas would wan continue mess with these messy ass bitches somebody who has been down for them all
494,0,hahahaha youza fuck wigger
495,0,already more yellows than the last years combined indycar honda
496,0,think this nigga retarded
497,0,black cops want kill white citizens spic cops want kill anglo citizens zigeuner cops are all rapists
498,0,horrible invader zim was trash
499,0,karmas bitch and are you you will getting along just fine real soon
500,0,diversity chcgo blck pstr flooded dth threats ovr endorsement gop candidate sellout uncle tom ass gger
501,0,hey fag said this was your aunts said was you
502,0,bitch kill yoself the bathroom and eat the pills bitch all
503,0,lol youuuuu got niggas but not got bitches
504,0,hate the ghetto trash the special school across the street from building all them will grow criminals
505,0,lassen the coach wants feel youll get more nig doubt
506,0,you know what you did you faggot there are literally thousands people that have you their radar homo
507,0,when pussy nigga socks you and does not knock you out
508,0,ballsack hairy gtfo tranny prude bitch
509,0,faggot ass bitch nigga
510,0,prefer jameis winston not speak all damn coon
511,0,you are all niggers
512,0,fight choice game faggot see what happens
513,0,mayweather pussy hes only winning cus picks his fight and picks the nobody fighters fightpacquiao
514,0,really too bad that california had faggot marriage forced upon her after her citizens declared illegal
515,0,going sell iphone and both macs not suppo faggots
516,0,you had throw the faggot word smh smh smh
517,0,basically you like the background music fag
518,0,just fuckin roasted this faggot
519,0,fuck ass redskin corners
520,0,nicca say ballin ask where his title his deeds not wher his clothes his keys
521,0,every spic cop losangeles has raped has thought about raping white woman that why those get jobs pigs
522,0,fags
523,0,inner nigger coming out
524,0,nigga bitch him will never date female with another niggah name her lol wtf
525,0,not blow bubbles whistle basically retarded
526,0,ugly nigger
527,0,fucking james tried tell jawga boys sucked went ape shit dude
528,0,everybody favorite phrase try and end argument you you and lmao faggots
529,0,tweetlikepontiacholmes the pontiac sprinkler nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga
530,0,look now pregnant stupid bitch lol
531,0,leave dyke
532,0,white men pick trucks screaming nigger and coach got the nerve get mad missed the free throw
533,0,horrible rapper tyga most trash rapper ever she want yellow nigga corn the cob smacked mom when heard him
534,0,black people like disgust laughing someone who died dumb monkey ass niggas like you need locked just for stupidity
535,0,damn hoe you ugly even hello kitty said goodbye
536,0,this joke right you are here like ugh wish was jap and tweeting gook and shit and jerkin hentai
537,0,saw great chimpout summers ago middle aged salvadoran and his old son got wasted beaners the metlife
538,0,happy bihday this coon ass nigga buckcity
539,0,there full moon out crazyassholes out full force and not talking about muzzies liberals and the mood oblige
540,0,queer shit spon put homo lol
541,0,wan sleep but outside with this nigger lol trying hang him
542,0,you girl guy you mom you dad butch dyke
543,0,just wan slit this throat
544,0,well genos the ultimate faggot got show this queer how eat
545,0,nah its you thought some photoshopped face that faggot smmfh hate yall
546,0,say that shit face bruh you bitch for gettin man dont know business handle own shit
547,0,made you lunch you fat faggot
548,0,you some type special faggot you bring chocolate swishers smoke session
549,0,just get mad your search bar here and search stupid niggers hop somebodys head then mention lol
550,0,nigga dat cares about opinions and get involve hoe shit either gay broke not getting enough pussy
551,0,hate trailer trash
552,0,want affection but also want left alone you see the issue here fag
553,0,omg you not say face stupid ass hoes talkin shit imma whoop her ass over dramatic teenage girls
554,0,yay for america israel put more jew hating muslim trash into our government pathetic sickening
555,0,any bitch who need crowd fight clearly easily influenced weak minded most likely will commit suicide
556,0,rebelscience using actual woman genetic engineering lab for all natural clones something faggot rome
557,0,fag
558,0,twice divorced teabagger florida attorney general says marriage reserved for istable enduring family units wtf
559,0,all lil bald headed bitches standn outside kevin gates tryna get
560,0,lowkey called that faggot faggot
561,0,chill pussy gay
562,0,you snipe you are fucking faggot fucking hope all you snipers get fucking raped and suffer from cancer
563,0,dutch people who live outside newyorkcity are all white trash
564,0,washing coon hair
565,0,nope not all but stuck house full fucking niggers help escape
566,0,typical coon activity
567,0,what the fuck this disgusting nigger from the movie captain phillips doing the red carpet for the oscars what the fuc
568,0,will you mention why being called nigger wrong witch agree with bossy being called pimp still
569,0,while the men will often rambling and retarded the women will appear trashy and tipsy lawless and lustful
570,0,some niggas save hoes
571,0,redneck the white house moccasin creek
572,0,subtweet one more time you diy chink whore
573,0,smh nigga mildly retarded lmfao griff wasn injuries legit
574,0,dani alves pulled off that hairstyle neymar just looks like faggot
575,0,get left hot car and die bitch
576,0,time mock halftime america how wake america have radical leftists running the country
577,0,hoes will hoes
578,0,man most you coons could not jus quit job you found out boss racist shut tha fucc niggas love
579,0,will kill this bitch hesitation
580,0,hate when black people try and white bad your nigger
581,0,harm this pussy instead missing usc medical student last seen tuesday may harm himself
582,0,hope you get eye cancer bitch
