	tweet	class
684	happy bihday nicca coon shit responsible way	0
4029	yankees acquire chase headley from the padres for yangervis solae and rafael depaula	2
2250	lebron such pussy always has get picked for crs and shit	1
522	fags	0
4088	you are saying zebras are goth	2
2696	what the difference between main side bitch shit both getting feed lies dick	1
1562	dont bitch smh	1
1946	lol cunt	1
2626	the definition little squirrelly bitch	1
3645	ran outside mullet flowin nips shown shotgunned cold one and yelled saturday welcome back you sexy beast mer	2
3279	traffic the gables	2
1151	why the trashiest really ghetto girls always get the most likes and comments insta boys and down their pictures	0
3730	they would make great baby bird pic bruh	2
3349	one mans trash another mans treasure	2
3267	bird plane jake mcgee	2
2222	look benz bitch have been the shit	1
3074	not fun when you have braxton hicks and crs regularly from moving around you try	2
2893	wife doing some while singing little less talk and lot more action where was this	2
940	think okay take propey and break fuck you bitch	0
2285	she used fuck wit too shosaid know that bitch from way back	1
3870	top layer trash	2
680	well gahdamn wooooow good job mommy cutest thing blue ivy ever done she still ugly nigger baby	0
2725	ask your boy jason keiffer still tryna get his one one and block pussy boy	1
2864	the hunters anthem goes goreing will the dairy goreing will	2
3914	good jeter hero for yankees via	2
2048	how bestf gon call people like ima regular niggah her now smh	1
3315	traveled back time and crept enemy slit the hobbit throat and reflex vomited into trembling hand	2
2055	salute real nicca	1
1950	byron leftwich fucks hard throws then kills bitches	1
1238	bitch ass needs boss the fuck	0
3216	just might buy myself jersey newyork yankees mlb	2
3978	trassshhh them that come out this weekend trash	2
2697	bitch basic she trippin off your social networks profiles	1
2281	its and your man with his other bitch computer and you really can not fucking compete	1
2836	wcw both the babes love thse sexy bitches bestfriend babe	1
2899	get pound bag dawg for the mutts	2
3493	grand opening top class oriental massage perfect	2
3747	trust seattle give thanksgiving due huge flightless bird dream come true for european bird eaters	2
2923	come charlie our government was just trying protect the dese tooise atleast that what barack obama says	2
3519	not that kind saying the braves not make the world series lol	2
2416	crazy ass been acting mean ratchet and ghetto crack myself	1
1515	yeah what bitch life sucks everyone should have the equal oppounity lose their shi divorce cou	1
3038	not bite promise friendly bird	2
788	more queer lady templars that point	0
2208	someone the building next door taunting having grill going think would cut bitch for sausage	1
2304	sweet innocent teen clothes ripped and pussy fingered hard	1
4287	how long after the redskins change their nsme will all memorabilia name deemef racist and therefore illegal any thoughts	2
2561	know you not like cause you are bitch most likely does	1
2738	got damn man hung over like bitch	1
3475	those crackers will leave you parched asf	2
3481	trash meant lmaooo	2
4158	cuz trash bashing saying need back jail	2
99	you retarded bruh lol	0
724	yeah nigger	0
3311	the giants are trash their time over	2
528	everybody favorite phrase try and end argument you you and lmao faggots	0
3872	well diy bird could just middle finger since the phallic giving the bird not necessarily	2
2082	tryna smoke some dope that bitch lol	1
2936	browngal gouache monkey tiki	2
579	will kill this bitch hesitation	0
853	waking some new shit like fuck that bitch shit	0
3146	man arrested after opened nip bottles vodka found car	2
2036	sexy bitch hope she bout	1
1124	damn they got wifey fall back nigga not share hoes	0
2187	your mcm lil bitch	1
635	would rather from rancho then live ghetto ass urban areas with niggers and nigger impersonators adopting	0
678	here michaelbrown suppoer she says whites are just evil albino black babies seriously tcot	0
4276	you rebel next you will ripping mattress tags off slippery slope	2
451	this white bitch had the fuckin nerve call nigga when shes the one payin for her lips get bigga	0
1888	glad none followers can say they fucked noway yall hoes really make this goal	1
2787	for male rap aist you not talking about money bitches and drugs niggas not wan hear your shit	1
3819	and she watchin him with those eyes and she makin him linguine clams with that body just know	2
657	who cares tbh ones shitty diy argentino the other feather fisted nigger	0
2617	got the carburetor foyer chevy being rebuilt redneck friend everybodys got one need they can build	1
2476	praying for bitch	1
10	that was gay and was tanning bitch juvie made white	0
2831	the boy told lyssa make them yes bitch and need	1
609	miley cyrus pussy probably taste like wet dog she has negative ass and the bitch looks like justin bieber she ove	0
913	fuck michelle obama that monkey doesnt belong the white house	0
3473	the kfan mock draft continues cleveland the clock paul allen has the vikings pick going with def back justin gilbe	2
730	stay talking defending your fuckboy ass boyfriend what suck him off while youre faggot	0
3780	your girl did not out overnight buy you the iphone your pee pee trash	2
2341	fuck bitch ass then	1
3097	weird frosted colored lipgloss weird	2
2634	she reps that yeah only the baddest bitches	1
2579	your bitch when skechers light	1
1762	say soo muthaafuckin hoe	1
3760	chris brown trash	2
2894	one more from yankees would not letting polanco sit minor leagues because they are all about	2
1597	this ignorant bitch msnbc said police have training their weapons smh	1
2644	she true boss bitch respect her	1
1930	south side niggah fuck around fuck around	1
3225	their salsa negro awesome	2
2005	porn android iphone ipad sex xxx italian baby pussy	1
1354	coons and monkeys like you disgust you minstrel show negro crying about shit all the time you are disgrace everywhere	0
2182	times outta bitch gon know she hoe not	1
2166	smoke good weed with bad bitch and give good girl bad habits	1
3656	live for street glory and die for ghetto fame respect all fear none pride everything	2
3076	the office fuzzy socks and favorite blanket literally all need life	2
865	not that bitch just shoot herself sick all those whores	0
511	you are all niggers	0
4244	purple monkey	2
720	hate that faggot corny	0
2357	also love angry old irish baenders pussies have one beer and ask for glass water fuck them ignore that shit	1
2718	fugly white bitch	1
2398	you girls needa stop with the edits damn near got catfished week two ago and the bitch keeps findin her way back	1
2761	hoe bang this big and she got nerves think she better then bitches have chill	1
1506	your rhyming ghetto	1
3411	bats are cool hell because they are basically half tiny fox half leather bird	2
2340	but have the hoes	1
3857	how long are they going let the fools ferguson continue stop pussy footin disperse them whatever means necessary	2
1054	niggas always wan talk about how god against gays what about that pussy you was eating last night not god	0
408	bald head bitches think their time prosper	0
1489	you are such fake bitch can not stand you you read this and wonder its about you probably	1
2201	will live life the way want bitch	1
177	never full retard	0
2070	wow she let quite few niggas beat equal oppounity pussy	1
1317	celtic means white trash someone says they are celtic means they are white trash	0
1056	this nigga over here telling dont fuck with this bitch when maybe she lying lol	0
1015	would like rape the bitch that posted that	0
1812	these bitches love sosa	1
2349	what are you doing tonight pussy	1
1968	smashed werewolf chick and thought she was related felt guilty but then later discovered did not know the	1
773	legit retard	0
2465	that real dedication this bitch got diarrhea and still here shitting the	1
4176	not the monkey bars too lol	2
1445	will tweets scream look pansy ass bitch like the days week	1
1777	lmao not fight you not know ghetto ass school dude highly doubt that since not give fuck about	1
2273	this bitch comes right gets tooo comfoable never saw this gut all out hate	1
3856	whipped	2
3278	just because you not official doesnt mean you can act like complete trash and free from acting like decent human being	2
1403	just learned how many retards you can find when you search trending topics	0
3087	pretty girls wit bird brains what waste smh	2
1716	hope trip and fall into some pussy tunechi	1
3034	twitch plays call duty enter trash talk the chat the will the rest	2
3134	sir career tho apka waise bhi khatam chukka you have become new amar singh try for publicity kejr	2
3127	breakfast chions shrimp lobster balls sandusky french fries nice big quahog clam for	2
1786	how about just fuck you right the pussy	1
546	say that shit face bruh you bitch for gettin man dont know business handle own shit	0
40	not like stupid white bitch some horror movie asks america hide from isis behind some chainsaws kay	0
989	good leave you stupid faggot	0
1825	why you act like little booshie bitch now that why you not have friends hoe	1
2862	derrrrrrr all her songs are actually good compared the other trash shes such showman omg	2
3098	hello american people name eric cantor and lying piece bird poo	2
3183	where would life without god and seriously would probably living trash can haha	2
1052	what fucking faggot	0
222	fuck you niggah you gay lol	0
532	white men pick trucks screaming nigger and coach got the nerve get mad missed the free throw	0
189	faggots old people people who not drive drunk people	0
3670	copy tweet again you ginzo	2
469	apaheid pedestrian check show your freedom papers you	0
1477	you better watch your hoe she fuckin everybody	1
2078	thank god just old redneck bitch from memphis and not troll	1
1483	joey retard its about the defense and only allow avg like point really need	1
1648	fresh polo you bitches	1
2530	beat the pussy	1
644	vanessa such fuckin faggot	0
15	some lying ass hoes lol	0
4130	sweet just found that box twinkies bought last year for bet its least tripled now such buy	2
3576	finally finished work going have chug this bottle wine catch you guys challenge accepted	2
4050	nicholas rushlow wearing lucky yellow shi nails theophylline bitter crystalline compound extracted from tea leaves spellingbee	2
2610	shoutout macktown niccas	1
2519	ready tell bitch shut fuck lol	1
2774	wonderful when you meet dude that not bitch ass nigga these days	1
1503	now your bitch ass wants reply back after days bitch bye	1
498	horrible invader zim was trash	0
2618	commie mints kkk this faggot commie	1
1655	shit hoes post instagram	1
3740	jihadi propaganda ploy had gulf countries publish pics their pilots deflect sunnis anger from itself iran	2
2834	think this hoe pressed some shit righttt how many times asked where they	1
293	fat precious lookin ass bitch big fat back the barnyard lookin ass bitch can fix grammar but still fat	0
4167	you would marry scarlett johansson	2
3974	best asian massage the park slope top rated spa	2
3266	off work militarymonday suppo military organization today	2
2245	you can barely walk your heels your dress bitch you are trying hard	1
35	jenna faggot	0
136	beer queer	0
2447	time for bed peace bitches	1
2025	yes because too want fat and have fat bitch wife	1
4259	find one where beat nathan moons head into the ice too andrew straight trash far hockey	2
470	who wants chill cus throw bibles bitches taking the walk shame	0
2689	you only bully people you know you can why you not this the playoffs bitch	1
1382	why yall think its faggots and want cool with them	0
3359	miami houston has many trash drivers	2
3753	the birds out tonight	2
4159	that movie was trash	2
3839	not mad cuh hahaha suure tuku ita	2
4048	will coakley not lose races wow just wow charlie baker for governor htt	2
3075	today sta breaking new pair docs have mercy soles	2
1917	pussy not tryna the studio not call mufuckin crib like that god word god will buss shit god word	1
3636	the yankees football was the funniest your latest video sincerely all pittsburgh	2
1449	didnt you propose the brilliant idea college students packing heat you are savant dumbass teabaggers	1
1387	why niggas enteain that nicole bitch not see how can ever take bitch that posted naked pics serious	0
3908	got keep the sox down while they are down redsox yankees mlb	2
4125	wasp eggs	2
1860	light skin bitches cheat their man dark skin bitches squi bike chain oil latinas will cut your dick off white gir	1
3161	blessjesuslove happy belated bihday aunt mary agnes strong	2
3059	saves you brownie	2
885	not take coons nowhere mean nowhere	0
77	fucking coon	0
998	niggas wear wigs more than bitches these days	0
2385	happy cunt bags	1
634	you lame ass nigga still cuffin these hoes bitch got bitch with	0
1075	back nigeria faggot	0
3393	grinding yankees	2
527	fucking james tried tell jawga boys sucked went ape shit dude	0
1096	you fucking fag this exactly what talking about women are pigs	0
368	ill break bitch down like the pussy she	0
1265	man ducked like true hick would have split that white trash faggot lid	0
2043	not really trippin about the money that shit constantly comes like bitch pussy	1
1548	yes sorry grant bitch going ignore you like most libtards ignore the majority voice	1
653	pop nigguh sound like crisco	0
1976	ion want the pussy come wit hairs	1
1452	just herd the most random and creepiest sound fuck going outside windows not looking out that bitch	1
3796	she has zebra tights her take home bag and mom are just	2
2679	cut them niggas off they aint friends cut them bitches off they just pretend	1
422	well cunt and can suck ass	0
1185	tragedy smh niggas not know you but will throw your name for the pussy you	0
2113	working diz music studio soon nicca	1
2627	spiff tryna hoe	1
2467	porcha grandma really like nig for real should have tried hollar real	1
4180	hate the playa and the yankees hate the yankees for their payroll have hate the dodgers	2
3961	whoo new attraction virginia city birds prey meet this owl famous for his role harry potter	2
3529	bro made out with ugly chick festival while drunk now known larry bird because hits threes	2
3958	lucky monkey	2
3516	took harder when rivera retired not yankee fan but have lot love and respect for especially the core	2
3195	live for brownies	2
1977	makes you pussy making stupid internet threats you are child and about you which idk probably deserved	1
842	got except eric holder gave them the beaners kill americans guess race blind	0
568	will you mention why being called nigger wrong witch agree with bossy being called pimp still	0
2218	sick dudes posting videos them singing vine that shit the shower something fags	1
3430	fingers crossed for you not chug chug chug lol	2
1934	sleep bitch	1
3952	cute but love her yellow raincoat the most the contrast with that her hair looks cute love her face your icon	2
350	ebola sounds like hood hoe	0
3945	the walking dead trash people that all	2
3915	would perfect graham cracker flavored bun maple dougnut bar	2
2470	when niggas wan cheat they sta argument with their girl bitch told you hate ketchup hotdogs fuck this out	1
2039	fuck the skinny bitches the club anaconda	1
2481	fuck hoes meaning stfu hoes lol	1
794	realest tweet seen today dyke bitches are rehab for once healed back the dick	0
3404	ironic that trashcan because holds trash everytime you two cuddle burn	2
3136	elissa would call trash vile etc	2
906	tell the hating niggah stfu	0
3061	stafford trash without megatron fantasyfootballproblems	2
4026	yankee good mood today what	2
2410	jus need bad bitch thats gone always hold down	1
3457	mean sometimes eating caon double stuf oreos your only option	2
3552	peel peel bring back rewind back where from they move shaq from the line ooooow who said that trash	2
3482	drita that nicca lmao	2
1928	bitches they feelings much like live bitch	1
2656	sub tweeting and uoeno lol bitch	1
1481	you see you you bitch you talk shit nigga you will get issue	1
1740	when said straight grizzly why would buy you gay ass teddy bear bitch youre already	1
23	they have mix not all are retards aap maoists terrorists congies and delusional retards	0
1788	pussy	1
4264	colorado lawmakers consider nation wind energy legislation protect birds bats	2
1959	send all the fucking muzzies home now doj come and get motherfuckers	1
2489	man just watched that shades gay trailer and that shit looked like the wackest movie all time hyping trash here	1
3021	oxtails and yellow rice blasphemy boneless	2
1713	got crs bitches smokeweed teamloudpack	1
1357	screw the ragheads	0
877	you could you hook the plant city faggots	0
1929	and how that what suppose for the team who beat that retarded	1
1462	see people tweeting what the purge comes city bitch the purge not tour	1
758	muslims have military honour whatsoever are sub human savages that slaughter unarmed men women children	0
1566	for you hoes	1
434	you little bitch team got blown out the super bowl	0
2332	triesto cause drama between people said that you called bitch and know you didnt hahahaaha	1
1288	would like apologize anyone have called fat stupid gay nigger jew retarded truly sorry just trolling fags	0
1957	game over bitch hahahaha	1
3459	our disco used for disaster recovery was awesome brownie points how well built they are most extreme conditions	2
3993	not like trash talking either way but fair that just twitter having ball texts	2
2418	must have pissed this nigga off aha because hoe acting outta line	1
3294	yankees michael pineda his next sta	2
659	every spic cop should killed those pigs only got their job even but white people never did anything them	0
1450	jus not faithful cus never kno what your bitch doing lmao	1
2046	because idk your still tryna get with her again not bitch might	1
3440	protest climate change leaves trash behind votingmatters	2
2540	logic had thinking nikki was bad bitch	1
746	just niggress that thinks she human	0
147	true need sleep make them gainz bruh all the hoes stay mirin alright later	0
2056	reina yoshii cock blowing threesome with her hairy pussy teasing cock	1
3665	jeff luhnow blame for the astros not blowing out the red sox and yankees	2
946	your retarded	0
2509	side hoe let make official	1
1345	stfu dyke looking hoe	0
2727	scheduled already tho bitches bryancranston one tweet and got joepesci out there making fun stolenbases baseball	1
802	who the fuck you callin jiggaboo nigga	0
726	you have redneck attitude the same people that think benghazzi real think fox fake nws real your one	0
1558	dis nigga look retarded	1
269	boring hack allah and mohamed are also against mention them god take away your balls punishment	0
565	nope not all but stuck house full fucking niggers help escape	0
311	you think all the rice fags are mcdonald	0
2833	twitter you can jus take pic with your ass out and somebody smh	1
3164	why you wan gim baby you look coolie might could work lol	2
78	that dumb black bitch that was getting the cards for the picture made fucking mad she ruined day	0
3047	like rivers talks lot trash you can tell loves the game	2
401	bitch ugly then hoe	0
3957	why get attached people when you can jump trash can and feel the same way	2
1866	got lean got work got bands nigguh	1
308	nigger	0
749	seem like colored folk gettin way lately just sayin	0
723	guy complains gays are response and look you complaining like little pussy waahh waahh hypocrite	0
430	the nations know who are but rather real niggers bad bitches	0
87	look this coon ass nigga here standing damn toilet looking around for his manhood	0
3585	the jigg	2
4200	lilly just tried climb tree after bird and completely failed god	2
1579	that the type bitch that hate	1
473	fuck that nigga shit olivia pussy got fitz going batshit	0
2978	vice news interview with the canadian jihadi has the poem translated its sound track	2
1460	going back school sucks more dick than the hoes who attend	1
326	omg fat bitch what her	0
2227	here opinion the matter she cunt	1
1000	shut faggot get disease overused twitter	0
4043	pit bulls photographed lovely fairy tale creatures they are fairy tale creatures	2
1840	jealous bitches who can squi	1
1673	fuck bitch never loved thot	1
3469	when kanye said mayonnaise colored benz push miracle whips	2
1590	thugging these bitches too hard now days	1
569	while the men will often rambling and retarded the women will appear trashy and tipsy lawless and lustful	0
3691	interesting hick	2
1578	this bitch garbage gta	1
4042	this picture weibo made china censors add big yellow duck its list banned terms	2
175	you are full these called children are not children they are illegal border jumpers gang members	0
1427	flaming faggots that publicly state how they want everything handed them like fuck you dude get off your bottom ass and something	0
3981	you enjoy hunting for spo then you are trash you hunt for food you deserve starve	2
2011	will always remember feeling like was good like could not for you like that whack bitch could all because you lied	1
2300	city bitches starbucks uggboots jellydoughnuts	1
1415	was faggot crybaby	0
1347	bitch shut the fuck goddam your slut bitch whore nigga	0
2443	hit that bitch with reality check bitches love reality checks	1
3709	alexandra earrings emerald crystal emma	2
4016	now time find the monkey term scripts	2
1304	she cunt	0
3877	aka wan keep you warm shoulda just introduced himself coons	2
4221	you can only say the word negro attached the word league then are totally cool guys	2
2934	this bitch finna get crunk eyebrows double papp	2
706	but country music listeners really are hicks and alcoholics	0
2987	when say tainted not necessarily mean hoe scandalous could number things	2
4087	yes and favorites this please tell you did not buy that trash	2
2090	ate pussy for the first time today all have say think may have new favorite food michigan	1
2764	girlfriends like not want him	1
2413	never your girlfriend make hoe happy djmemphis	1
260	idk you into mouthy spics welfare with kids and baby daddy	0
597	black bitches not kickin our school bitches still comin wit durags still they head shit	0
3458	adam henrique cleans the trash front the net tying the game for the njdevils with left regulation	2
4166	skating for trash	2
741	evil hate whitey racist who thinks delbe belton deserved	0
251	southcarolina full white trash	0
3289	charlie sheen wants return notwo and half men	2
767	happens again black pack beats whitey this should make national news	0
649	shut your mouth was talkin about the morning you fag	0
3882	the spear chuckers are flooding into upton park	2
599	niggers are ignorant	0
3834	cracker jack work cdc did think checking the plane full people	2
2355	say girl got bodies more and she younger she hoe this one not for debate	1
1459	money make bitches fuck and niggas steal	1
2505	bitch was gas station puffin swear that trashy her nigga should put her check	1
3815	frogger best game ever only cuz you suck flappy bird	2
2547	that fucking retarded are you drinking tonight not	1
520	nicca say ballin ask where his title his deeds not wher his clothes his keys	0
3242	okay chiquito not the ghetto anymore	2
2898	looks like tool but useful clay hammer fag	2
1999	found her right here good job unfollowing btw faggot	1
665	fucking white trash	0
3401	bigbird was made gay couple yes under gop world the bird would not have existed since its creators would jail for sodomy	2
933	watch out nigger lovers you day coming	0
693	you hoe you crying because ass pregnant was all smiles while you was riding that dick bitch	0
2431	this hoe never called like she said	1
1726	sexy ass yellow bone	1
1873	tires fly when mash the gas motor hot and these hoes fast	1
1259	faggot	0
3641	historical point cracker was term for the irish settling the woods the hardly offensive	2
3672	yellow jackets gas station trash cans are the worst	2
1167	lmao dude you are probably the biggest fag nebraska	0
58	hey sir house nigger uncle tom are not you from grand ole mississippi rest case	0
2084	what have your empty hea empty bottle yellow cab that you would like catch cuz latest made mad	1
1149	you have new boyfriend every week you doin hoe	0
3762	when phone off class the teacher say turn that trash off but one the songs mixtape	2
179	what this chinks email moving china and slicing his throat	0
4135	charlie sheen slams rihanna for rejecting his fiancee you rude idiot with bad wig	2
2876	confusing circumstances seem get the way your high more for virgo	2
2203	literally retarded you were dropped your head	1
4049	thank you charlie happy thursday	2
1392	that not bias objective fact that philly fans are cunts	0
2632	playoff hockey sucks dude have snickers you are retarded when you are hungry	1
1218	shut your diy trap you limp knees ashy footed blue balls isolated hamster wheel nipples bitch	0
1138	you are faggot	0
3205	drudge repo every day now hoping see story about your tranny army	2
3477	trash	2
714	and definitely top makin beats the city but niggers love your trap beats probably not admit that	0
859	mine too this niggah	0
1280	the end the day they call dumb ass monkey hoe but luv them white devils	0
2206	like ion care how that bitch susie from work broke with her man and she was tellin the whole story blah blah blah	1
829	what faggots bet thought you would seen the last	0
426	inb you unfunny nigger kill yourself	0
1482	well bitch biology said	1
2553	sockin bitches they mouf	1
2560	all depends the female dawg usually that how with these hoes but the genuine women fuck	1
3849	shy singer surprises and melts simons hea this was damn beautiful almost cried	2
2278	arguing with that ugly bitch twitter	1
958	boy yung thug fag	0
1128	lmaooo she tranny she can open jar pickles herself	0
578	man most you coons could not jus quit job you found out boss racist shut tha fucc niggas love	0
2210	get off joseline pussy like damn	1
333	southwest airlines like driving mini van with your white trash cousins who love huff paint thinner before before working	0
2130	write bars about your side hoes and money she knows real	1
4080	homemade angel food yellow cake with chocolate frosting devil food die for pecan pie	2
899	alright faggots lets just stop with all the and one gives fuck what you think other people probably lying anyways	0
602	come get that chicken niggers love dat chicken from popeyes	0
2101	woman cares about you she will get mad over little things you not handle that you deserve hoe	1
2635	when bitches get inches they like	1
2362	dam just got hope that niggah dont snitch	1
2606	what look like look like yes and you look like	1
2919	the bucs has great uniforms and ruined them both for that trash smh	2
191	your pathetic plan failed enjoy phone you fucking monkey let see your ass benton park you wan talk shit will carve your face	0
1057	fuck you faggot	0
1165	white trash have taken over every charity organization the	0
2921	dad bought brownie shake lovehim	2
4060	jeremy lin dunked lebron yankees cap and then celebrated tebowing front brett favre would espn exp	2
3922	use what talent you possess the woods would very silent birds sang except those that sang best	2
3409	who defense team paying media trash the prosecution constantly	2
2723	that bitch tha tha	1
93	staing not like meek this nig lil arrogant for	0
32	and wan say something soooooo bad these two cunts twitter	0
1668	bitch where you think you going	1
3198	apologies trash what understood not got explained	2
2938	naw bryan said was trash hotel are staying somewhere else	2
884	fuck you fuck you you stupid cheating bitch lick dick and die stupid nigger bitch	0
2813	man tired dealing with these hoes but dick not	1
392	you got niggas got bitches	0
2566	you already know they fed for bitch ready walk out the door	1
3095	this car has two registration tags both yellow one for one for wth	2
3302	she just another conscienceless liar soulless criminal trash	2
3194	why adonnis look like bout sell the most ghetto used cars	2
3397	having date yankee field then getting kiss cam bucketlist	2
1652	damn use big fan ronda but far she been big cunt tuf	1
373	old hoes ponk and dyke outchea having girl talk	0
3024	tranny dragons know some people that will love this	2
1278	dear utah polynesians again stop acting black and speaking ghetto speak fob you not ghetto niggaz	0
2669	hell yea bitch	1
3761	are you pig are you bird	2
3110	definitely watching that lux battle today damn	2
3991	isis suppoers america the jihadis next door	2
2272	yeah have acne but still pull hotter bitches than you	1
3007	fearful the wrath god country where many mock christianity embrace perversion aboion and bows	2
388	this nigga jerry room smell like bad pussy	0
3318	someone come take these brownies away from before eat the whole pan	2
185	fight you fucking obese niglet	0
26	roman catholics the are trash they give catholics europe bad name	0
1570	might havti give you visit this cunt not going have family when done	1
2305	got tight schedule fuck bitch just met her	1
3878	inning and half away from alex rodriguez being eligible play just thought yankees mlb omg feel ulcer	2
329	hate dumb bitches	0
2226	how lose this sweet you not lose you hide lmfao viri tryna smoke that hoe his self	1
3713	told mariam but cigarettes for her bihday you also called trash	2
4066	hot really like the way keep flow natural	2
1416	got love when the islamofascist cow tries make reto about age typical muzzie idiocy	0
1059	well fag anyways	0
2174	stiff armed his hoe ass lmao	1
2289	denial bitch youresilly	1
3618	cookies cream oreo fudge ice cream	2
2500	lmao what nigga just told hoes these days they lovin the crew	1
4025	this gobbledy gook because dont have the game	2
3303	view from the ghetto not bad rio	2
1213	hope gezus gets shot his faggot head houston nbombs	0
3778	everybody mocks obama embarrassment the usa	2
4034	criticize amanda for saying the word sure but not make jokes about her sexual assault not trash	2
1316	minus all the retarded poor bots	0
2881	may the president but that does not necessarily mean the sole position power regard making such decisions	2
3634	ios autocorrect trash phone capitalizing the dumbest things	2
1119	not just cause hoes jail cause fucking hoes bloody making them call you head honcho	0
3820	dumb beaner	2
826	your and nigga them hoes suck wayans brothers are not funny all jamie foxx should number	0
2395	you got respect bitch before she let you put your entire arm her vagina	1
1252	true sand niggers bum brits claim atg hall fame legend smh	0
3932	friend foe nicca state biz	2
3392	have been pretty paranoid about the cooling weather bringing about abundance birds austin nyc and philadelphia	2
1909	games are you retard	1
2887	because humans are not delicious smaer than dogs and your child why eat them	2
1389	the thing about working with black people these bitches never fucking time then wan complain about sho check bitch now	0
3563	you mean the one colored with crayons not copacetic	2
1436	niggers fell off	1
3403	now that halloween fast approaching please understand this are culture not costume mock and ridicule	2
2683	got mob and all hoes gangstaz bad bitches but not spend alotta	1
2973	your gon ruining your life just throwing away smoking weed but test scores are higher than just trash life	2
1089	alright fag	0
4075	someone should explain blake griffin that talking trash opposing string unbecoming even amongst clippers	2
4104	homeless dog living trash pile gets rescued and then does something amazing please share via	2
1047	lynch mob thugs threaten zimmerman jury ggas coming for that bitch ass jury the hatred not stop flowing	0
1843	photo happy friday bitches kimorablac	1
2045	lol someone fucking bitch	1
2307	got kenwood but probably ghetto right	1
3980	from jihadi streams rutba anbar province iraq	2
3575	and plus trash talk you should know that especially with ole miss	2
3256	trash not	2
1106	faggots	0
2837	bitch who scarry not backing down from fuck nigga the fuck you talking bout hoe ass nigga stop dat talking and pull	1
1600	how can you say you not want nigga that friendly but your pussy like casper the friendly ghost	1
984	the faggots can have page cant they faggots offend more than them	0
3548	derek jeter final game yankee stadium will ever played there with yankees eliminated from playoffs	2
1879	think imma patent disposable douche ketchup type packages bitches can sanitary and discreet for the hoe	1
3983	yankees damn you directtv blackout the yankee game with freaking walk off you are killing satellite douche	2
2585	idk she actually from there lol followed band but met few bainbridgians this bitch had like teeth swear lol	1
2533	khaye not see your freakin emojis basic bitch today	1
