	tweet	class
1961	damn lol censored redskins bitch lets fucking fuck the eagles bout burn that bitch down httr	1
257	you look like fucking shrek bitch	0
2901	are going make the school look redneck tomorrow	2
684	doctor tonight such miserable cunt even nurse pissed off she been here since and has not come see once	0
4029	when your phone goes off class and the teacher says turn that trash off but its song from your mixtape	2
2250	when you tryna get bitches linkedin	1
522	would like rape the bitch that posted that	0
4088	oreo ice cream cake	2
2696	waka flaka lucky retard lol	1
1562	why the most ratchet bitches talkin shit got nothing better but talk shit pick the liq and hop dick	1
1946	could not have mama joyce wedding what grumpy ass bitch	1
2626	then they wan ask you maad questions bitch just tell what you need and stop interrupting playlist	1
3645	have with the slant pass your outside linebacker that situation	2
3279	dat was charlie	2
1151	hate that bitch amp the fact that oomf likes her just retweeettt	0
3730	father was born nanticoke and attended lehigh yankee but love the pennsylvania dutch cooking	2
3349	smh and henny too beer trash end story	2
3267	ill scream from france for you tom iubb hoosiers creanandcrimson	2
2222	typical bitch during break tweeting smfh	1
3074	birds feather	2
2893	lmaoooo girls not let guy treat you like yellow starburst you are pink starburst	2
940	talking crazy over the internet the same thing doing person not try buddy buddy with later faggot fuck you	0
2285	shoutout exit niccas salute	1
3870	when hollywood underwood took his shirt off and started screaming the dark hah like horror movie with the nips	2
680	lbum fotos gaywrites the making project and for queer students harvard highlights the	0
2725	breh polygamist town arizona wan have bitches deck move there	1
2864	ios autocorrect trash phone capitalizing the dumbest things	2
3914	vice president biden amp his wife are florida today stump for democrat charlie crist his bid for governor	2
2048	fuck wet pussy with huge cock	1
3315	excited about his red velvet brownie	2
2055	was eating amp mom gon say damn calm down bitch calm	1
1950	its that hate that bitch just hate the shot	1
1238	citizen said for you maria you spic	0
3216	maybe not feel too great because only got hrs sleep surely not last nights boxes cookies amp crackers dinner chunk	2
3978	that the beauty them brownies always daydream about what would hit the powerball lol nerdy but fun	2
2697	after you get good pussy you feelin like you just found the last dragon ball	1
2281	you think she classy niggah but she really ratchet	1
2836	celebrities teeth really white shit mean not get wrong shit aint yellow far but need whatever toothpaste they using	1
2899	someone probably told him god was trash	2
3493	there bird here the ground and still alive not believe	2
3747	green bananas are better then yellow ones too	2
2923	sweet jesus morningjoe are you going split screen rep james clyburn amp charlie daniels the same time morningjoe	2
3519	here come wiggas soft tweets	2
2416	said something you gorilla stop listening monkey music	1
1515	bad bitch from lansing she could model shes model	1
3038	martin short conan oct with your yellow skin and red hair you look like pencil	2
788	just like when call someone nigger not because they are black about how they act like nigger	0
2208	bull color schemes dull you stupid bitch duke wears bold pastel colors bull makes sense	1
2304	fell asleep and woke some weird ass staring what never seen beaner sleep before	1
4287	that was solid investment mins cue frank yankees wow	2
2561	could not hit woman with penis and pussy not care how sexy rich she	1
2738	okay either super dyke has some weird car sex fetish	1
3475	then went inside order hide from mutant bird	2
3481	big nig nig	2
4158	pnd vocals trash lmao	2
99	when rains good the mall weather all the coons home	0
724	you gots bet and msnbc wit dat colored reverend who only listen coloreds what else missing	0
3311	snowpatricksday the wear your green dance jig amp sing lively tune	2
528	faggot	0
3872	yes indeed camels ostriches and zebras vccamelraces	2
2082	check your slutty fat girl friends instagram she not have five niggaz every pic thirsting for fat girl pussy	1
2936	nothing more yokel msu fan than constantly reassess izzo aka our only consistent winner since daugherty biggie flipping munn	2
579	shut fag	0
853	fleek vocabulary you faggot	0
3146	not wait for the sweep the cardinals tonight matter how bad the cubs are are gon beat the bird	2
2036	gon miss that bitch bus driver you not not lie	1
1124	and fuck you too little bitch you look like mexican sucking cock profile	0
2187	how you gon use name while you talmbout pussy tastes lol	1
635	dumb haitian fake black faggots haiti and neck yourself	0
678	good mernin faggots	0
4276	lol shut lmao early bird gets the worm	2
451	you fatherless wallet carrying ass video game playing ass negro breh you filth way you can afford date twitterhoney	0
1888	you fuck girl longer then min amp you still aint bust she got busted loose ass pussy	1
2787	you are fake amp going put you blast bitch	1
3819	nothing says teabagger like millionaire complaining that they are broke huh hillaryclinton hillary give break lol	2
657	was paul mccartney faggot	0
2617	they always put gingers red yellow leopard print	1
2476	one more idiot bitches about the weather will hunt them down amp kill them with kindness because everyone enti	1
10	hopes dis not cause colored cause knows actin all nigga like	0
2831	goat nitty had bitches rubbin his beard and stomach the same time jollies legendary	1
609	you kill all cops and cracker babies what next black states white states and latino states not that moving backwards	0
913	real nigga gone teach his bitch the game not run her	0
3473	either way both schools are trash	2
730	not blow bubbles whistle basically retarded	0
3780	mook gon but this battle bad	2
2341	god damn thats one manly bitch	1
3097	the east coast there colored hair everywhere this must the sweetest wave	2
2634	order too want real nigga you got real bitch	1
2579	ion put shit pass bitch	1
1762	out his goddamn bird trying say yoburger better than guys	1
3760	genius the politically correct term would intellectually disabled highly offensive use the word retarded	2
2894	coach says players not need motivation get back track following paul george injury rather they will play	2
1597	stolen from lol but really guys giving classes keeping that bitch who registering	1
2644	jealous bitches smh	1
1930	slim niggah but you know love thick	1
3225	when you eat food that too hot and start breathing like retarded dragon	2
2005	haha call girl bitch only cuz she calls one	1
1354	time mock halftime america how wake america have radical leftists running the country	0
2182	think all losing niggas cuz the season changed seasonal hoes	1
2166	smoke good weed with bad bitch	1
3656	mccann although not having the greatest seasons would step from russel martin mccann carlos ruiz mlb yankees	2
3076	openly admit being the level white trash that will drive across town the gas station with free hot dogs amp half price drinks	2
865	kip tokuda yellow guy working niggerize the seattle died too bad there another pos hiding the wings replace him	0
511	smh hate that hoe	0
4244	scholen waar directie leerkrachten pest kunt zich voorstellen hoe groot pestproblematiek onder leerlingen wel moet zijn	2
720	your pathetic plan failed enjoy phone you fucking monkey let see your ass benton park you wan talk shit will carve your face	0
2357	fuck are you talkin about its like the guy that asks for your number and then says you ugly and bitch when you say	1
2718	lol gon fun got two niglets the way	1
2398	the bigger the hoops the bigger the hoe jerryspringer classic truthhurts	1
2761	what sniveling little cunt would embarrassed for him but cant stand the guy	1
1506	carl try eat the pussy but that big ass nose fucking shit	1
3411	uncalled for all trash which one the best	2
2340	bitch say the dog house fuck you mean	1
3857	score flappy bird higher than the broncos score right now	2
1054	shit ill pay the premium get away from these anything ass hoes	0
408	whatever fuck all those assholes they are niggers they all look alike	0
1489	stfu bitch	1
2201	smack bitch bitches love hand prints their ass	1
177	get money nigga hoes love	0
2070	where the fuck were you this summer bitch	1
1317	elizabeth hoe	0
1056	bro everybody then fuck your favorite color mango red you are you charge your phone all the way smh	0
1015	you dont see the connection between legitimizing the queer lifestyle and increase std and sexual	0
1812	fat bitches with small titties look like teddy grahams	1
2349	house piece full thank god these little jungle bunnies are outta face	1
1968	know bitch	1
773	subtweet one more time you dirty chink whore	0
2465	your opinion highly irrelevant bitch	1
4176	your tweets remind the times when did the oreo milkshake runs the morning	2
1445	let find out floyd mayweather being bitter bitch today all the social networks whohurtyou	1
1777	lol you tell that bitch	1
2273	hahahah stupid ass bitch	1
3856	obama killed the twinkie gonetofar	2
3278	just hicks saying bung beds	2
1403	been main nigguh since digital camera selfies	0
3087	this music trash	2
1716	not got type bad bitches the only thing like iongotnotype	1
3034	keep those away frm charlie day just once life would like for someone favorite part body disgusting knees	2
3134	hellobrookland are here the opening serving free samples cider vegan sliders brownies	2
3127	wake the middle the night and chug the orange juice straight from the bottle sorry mom	2
1786	bitch shut the fuck and follow what say nigga	1
546	jews and white race traitors have swept clean the aryan race can survive	0
40	illegal alien not race crime wetbacks	0
989	hire colored folk only work half day and throw mail sewer not done	0
1825	use wan fuck that bitch but not	1
2862	breakfast fried chicken jerk chicken tater tots white rice press yellow rice beans mac cheese	2
3098	not stand around ghetto	2
3183	oreo shake	2
1052	not nigga honkie	0
222	the blacks california are typical niggers	0
532	fag	0
189	fuck outta here faggot that would not even fair	0
3670	watching bird poop your car after you just got washed	2
469	beyonc trash	0
1477	why you call most guys that talk shit you fags then you should use another word hypocrite	1
2078	having one stressful having lot bitches seem stressful	1
1483	lmfaooo well fuck that bitch	1
1648	wet amp warm pussy	1
2530	problem that love bad bitches	1
644	good enough fag	0
15	gerryshalloweenparty halloween was yesterday stupid nigger	0
4130	amazing you know what they say about birds feather	2
3576	letz getup deep dish vocal mix nagasaki hiroshima yellow asian flu emoto ill egg god	2
4050	stop celtics trash please	2
2610	also like flip bitch which gabbys qualitywords	1
2519	only with older men cause they are more mature that supposed fool bitch	1
2774	not with bad bitch that just looks good find good woman that tells you when you are slippin and pushes you	1
1503	when you have good girl say hoes	1
498	hoes going church this morning like was not busting wide open for niggas about hours ago	0
2618	haha have swatted that little bitch around all night starting feel bit sorry for him seriously	1
1655	kicked the soul outta dis bitch	1
3740	love black shoes cause can match them with anything but also need some colored shoes	2
2834	alright bitch hope someone deletes your life suck dicks and get hit buses	1
293	your what wrong with the white race you fuckin coon slaying piece poop please die alone	0
4167	away already	2
3974	western jihadi fanboys use language peppering sentences with arabic words sound knowledgeable comical	2
3266	thanks for coming with last night because ghetto and one else could handled summer	2
2245	been minute since chilled like use hope that pussy still feels like use	1
35	racist trash racist why wld intvw ask racist questions itwas disrespectful	0
136	studies show that you are faggot	0
2447	funnie watching nig interview espn	1
2025	show your pussy	1
4259	wan trash talk concert	2
470	well maybe you are whore you stupid ugly homeless bitch	0
2689	cay said well bitch thot you was house arrest you not walking where omg hate her	1
1382	faggot	0
3359	one man trash another man wife	2
3753	the best way make hillbilly something tell him not	2
4159	loves austin webber such boon for hcota	2
3839	saw that there slope the wire that enough for businessopportunity	2
4048	study center for biological diversity called taxpayer funded ivanpah kill birds year	2
3075	went outside and got mad this weather trash	2
1917	likes dem mexican hoes day suck off for dollas	1
3636	did you clear that tweet with the careful they may brand you race traitor for the nerve thinking	2
1449	these newly gay bitches not kno how shit works	1
1387	yeah sucks just like the other fags who are nevermind there are fags the nfl	0
3908	brand new day and the birds they chirpin	2
4125	you are the slope and still feel	2
1860	this weekends going fabulous naa man you are seeing nae cunt you they will koed seconds flat hate fuckgm	1
3161	taakstraf herkenbaar hesje eigen buurt pleit jaren voor weet hoe bevreesd ooit voor was wer	2
3059	charlie sheen gets point for this	2
885	hate all these industry fags hope they all get the nigerian summer flu	0
77	raunchy ass hoe	0
998	fucking redneck queers and their game invites	0
2385	when hoes feel like their photo didnt get enough favorites	1
634	you trout mouth ass bitch deeeeaaaadd	0
1075	faggot	0
3393	iubb suiting again tonight indiana ncaa hoosierdaddy hoosiernation hoosiers	2
527	people are fucking retarded lol	0
1096	why people think gay marriage okay beyond sorry not want future son seeing fags walking down the street holding hands	0
368	hell they should make more malt liquor ads like this dis heaven colored man	0
1265	shut lizard faggot nigger cunt	0
2043	why did the fins sign finnegan hes certified bitch	1
1548	your bitch got her lipstick dick	1
653	stu rape faced faggot man sick this nigga	0
1976	smh niggah	1
1452	where money bitch	1
3796	the yellow tower gilbert claes	2
2679	and niggas still fuckin with these hoes get you wife bruh wifingsquad	1
422	get left hot car and die bitch	0
1185	hes just friggin idiot that can say anything and his redneck teabagger constituants buy they love stupid people	0
2113	this nigga got weird gay shoe fetish amp sick letting this island nigger slide	1
2627	roy hibbert trash unbelievable	1
2467	this bitch came the club with broken neck bitch you serious	1
4180	lem just throw how the tranny	2
3961	nerves are being worked cos monkey	2
3529	weekend here what amazing week this has been let use this extended weekend celebrate our successes fellow queer folk	2
3958	let cripple the vanity industry how actually start liking who are and how look	2
3516	embrace love flip this group mine runoff water colored turds off and make pick	2
3195	oscar taveras went yardie his career mlb bat what stud	2
1977	these hoes worried bout the wrong things life	1
842	nahh whatever you are spook spic still not like you good day	0
568	the biggest faggot the world	0
2218	stoner chicks drunk hoes	1
3430	thuggery cheating talking trash who doing that besides jameis and not the middle cheating issues	2
1934	ctfu hell yea bitch ever got out	1
3952	today fun but tuesday will awesome michiganst ubb hoosiers	2
350	teaching that pretend son pussy his son would have lace his jock strap	0
3945	currently using yellow marker that literally called ispanish orange for this drawing absolute perfection	2
3915	what with that bird stressful	2
2470	you ever seen fine eskimo bitch google images looking them now	1
2039	friend zone ass nigguh	1
2481	basic bitches everywhere	1
794	vanessa such fuckin faggot	0
3404	baked montreal chicken cheesy brussels sprouts garlic butter triple cheddar amp chives yellow mashed	2
3136	you kno how much love clams lol	2
906	faggots	0
3061	sounds like the hysteria over bird flu few years back had lower mortality rate than the regular flu	2
4026	two roads diverged yellow wood and chose the one tunheimr robert frost giant	2
2410	for some reason always assume guys who act like that trucks have tiny dicks haha fag	1
3457	charlie rangel should apologize tea party members will set meetings can explain his outrageous comments	2
3552	porn android iphone ipad sex xxx desi paki	2
3482	charlie rose can you coexist with israel meshal not occupiers after that national consensus will decide not	2
1928	people tend bitch about coaching too much but offensive playcalling has killed the ags indefensible this point	1
2656	one time band camp stuck flute pussy springs	1
1481	well you are first class bitch with your bitch life bitch	1
1740	picked welbeck for team have some kind cunt yes	1
23	hate you niccas lol	0
1788	sharing nigga with every other bitch why want him not longer special the heck	1
4264	okay okay but trans birds	2
1959	cause hes faggot	1
2489	bitches out here eating pussy more than niggas	1
3021	took uber yesterday advertised taxis but was actually yellow taxi same price uber	2
1713	evilyn fierce naughty girl next door pummels her pussy with purple toy	1
1357	like the new avi twitter retarded and shows you the cubs hat but when stalk your profile show the new one	0
877	curse avi for coke because fag and has not put yet	0
1929	iont got type naw bad bitches the only thing that like	1
1462	this one bitch dont feel the same more henny dont really kill the pain moree	1
758	they shot another monkey lmaooooooooooo	0
1566	know bitches who sell pussy for	1
434	homo ass crackers	0
2332	this wigga did not follow back smh	1
1288	they should ashamed themselves will single for life before fuck nasty faggot ass white man	0
1957	you not have herd for hoes more lol lmao hope not this shit schressful	1
3459	after the steelers lost the superbowl loaded the black and yellow gmix moms computer think the youtube page still open	2
3993	amo esa gente que odia	2
2418	what kind bitch ass throw was that alex fuck	1
3294	ready for today iubb hoosiers hoosierstate ncaa big michigan gameday btown	2
659	lmao you niggas regionally picky about hoes now just say anything twitter makes fun tho	0
1450	them shits ugly hoe all these nuggets amp still actin chicken	1
2046	fucking dare you faggot	1
3440	making pollo brasso today	2
2540	this bitch	1
746	love racism blame whitey for everything now that you mention bet the white man put the desert tortoise bundyranch	0
147	stay talking defending your fuckboy ass boyfriend what suck him off while youre faggot	0
2056	bitches internet relationships tho like yous lonely hoe	1
3665	wagon burner you did look pretty latino here	2
946	fuck you fuck you you stupid cheating bitch lick dick and die stupid nigger bitch	0
2509	dont call nigguh unless call nigguh	1
1345	dem niggas have them white hoes love beautiful black sistas	0
2727	when your the pharmacist and they tell you your medicine will ready mins wtf bitch been stillwai	1
802	ill break bitch down like the pussy she	0
726	can wait humble these niggas the playoffs again until then good job hoes	0
1558	fucking retarded how not say single thing this house without some blowback	1
269	what the fuck this disgusting nigger from the movie captain phillips doing the red carpet for the oscars what the fuc	0
565	soooooo tired this dick dyke showing feed real studs dont fucc niggas just bisexual	0
311	the fuck talking about told once and going tell against nigga love white bitch gtf bro	0
2833	the bar downey wit uncle this niggah faded hopefully doesnt get into fight lmao	1
3164	eat fried eggs and leave the yolk entirely yellow disgrace and also nasty	2
78	just want punch you the throat when you get order wrong stupid bitch sonic	0
3047	give the tankees mean yankees maybe next year	2
401	the favorite drink white trash everywhere	0
3957	everybody look this wind mill lover	2
1866	and you bitch you little fucking worm you know that	1
308	not shit girl bitch made nigga	0
749	randies are fags	0
723	how would know not fuck with you exactly you not wtf got shut your retarded ass	0
430	shes one the ugliest women ive ever seen cross between reptile and crow	0
87	fag	0
3585	perfect stock photography for article about not letting handyman get into your liquor cabinet	2
4200	darkies dgaf got chill wit his yellow thofjulyfly outfit man	2
1579	bitches having job future education amp have the nerve say all these niggas want pussy bitch cause that	1
473	vinitahegwood can get job the naacp the hear they like diversity and tolerance long you not cracker tcot	0
2978	yup egg nog trash rap	2
1460	real nigga speaking you sound like bitch	1
326	wow whatever fuck all those assholes they are niggers they all look alike	0
2227	its hoe its hoe shhhhh	1
1000	just learned how many retards you can find when you search trending topics	0
4043	kid listened nas showed new perspective coming from the ghetto like same with pimp	2
1840	the most broke people have the most say bitch nigga how can you afford speak	1
1673	britt attitude for reason bitch mad breakfast	1
3469	just whipped these homemade pickled eggs while home being cripple made with garlic	2
1590	did that bitch from frozen ever let	1
569	the reason you called jesus monkey because you knew was not your color farrakhanthetime	0
3691	just found oreo pocket yours thanks for looking after	2
1578	hard being real nigga when these niggas got bitch tendencies	1
4042	hard time also pain mock out unit tests	2
175	need bitch drop down for niggah	0
1427	you need accept the fact that you are both hipster faggots	0
3981	tomorrow agenda bake brownies amp visit couple open house	2
2011	young nigga turned into catchmeifyoucan field nig wedaopps fukemweball	1
2300	bitches with trash pussy always want unprotected sex	1
1415	obama faves muslims black ghetto trash via	0
1347	was not calling you faggot but you are one lol	0
2443	that bitch corn fed	1
3709	that cute and fuzzy one hehehe	2
4016	female models person trash	2
1304	bitch ass nigga fuck you these hoes not got manners realtalk	0
3877	high that birds and planes are peers	2
4221	whatever neymar trash	2
2934	jihadi killed brendantevlin least others part terrorist ring yrs ago	2
706	woulda coulda shoulda ass niggas bitch ass nigga what bout ban wagging ass nigga catch your phase	0
2987	then the kid sold brought back him cooked brownie	2
4087	hate hashtag activism lie think trash	2
2090	just because think you are fine not mean want you you appealing eyes not heart bitch	1
2764	ugly goldigging cunt probably have uncircumcised penis faggot	1
2413	back when was young buffalo soldier the bro tbt still this bitch	1
260	dutch farmers are white trash	0
597	like taking niggas hoes but stop doing that	0
3458	trash worth more than you	2
4166	knock down wit sum chunky	2
741	lassen the coach wants feel youll get more nig doubt	0
251	just got done with last final and walkin around campus like own this place queer	0
3289	fairy tale does not deny the existence sorrow and failure	2
767	you are fucking queer	0
649	that pic now circulated jihadis with call kill him saudi isis syria	0
3882	the afl now has american draft system bearbrother couple yanks are the playing lists	2
599	looks like fag and his time line boring zzzzzz	0
3834	royal city the kushite kings meroe sudan near river was the seat the rulers who occupied egypt	2
2355	stop retweeting heather tired seeing that bitch	1
1459	son the sammich family out this bitch she know joey love sammiches	1
2505	never would put bacon grease face and let werewolf eat face save bitch nope nope nope	1
3815	boooooooo that was trash	2
2547	niggas living like hoes dats why dey dying bout nothing	1
520	haha bitch ima draw webb bullets round fuggin forehead beamthat bitch know where you reside	0
3242	like charlie never saw that either hmm makes think the cockneys the killzone series	2
2898	you think that the term redskins being offensive political issue you are ignorant	2
1999	this sam guy fucking pussy	1
665	status report making pit stop canada rape bitches	0
3401	sierra almost got caught with the ole hick	2
933	this white bitch had the fuckin nerve call nigga when shes the one payin for her lips get bigga	0
693	why the trashiest really ghetto girls always get the most likes and comments insta boys and down their pictures	0
2431	stephen the threat about your brother does not scare quit runnin your fuckin mouth amp you not have hide behind your brother bitch boy	1
1726	welp the prettier bitch usually loses lol this science	1
1873	aye stfu you dyke lookin bitch pretty sure you have bigger dick than your boyfriend	1
1259	nigga bitch him will never date female with another niggah name her lol wtf	0
3641	the distant chugs the end dried remain some the most perfectly heavy guitars ever recorded	2
3672	btw happy birthday charlie get better soon	2
1167	drakes new shoes that will released yes there glitter the shoes dudes fag	0
58	got dyke wit child whse mgr and she jus hired another girlboy dis week	0
2084	this just not trust these hoes	1
1149	mom not dramatic just have fucking mental problems and youre bitch and cunt	0
3762	what manner black folk take their kids riding the ghetto point out misplaced youth and victimized amp cursed brethren and say	2
179	lmao lebron expression says all this nigga fuckin faggot	0
4135	grand opening top class oriental massage perfect	2
2876	fearful the wrath god country where many mock christianity embrace perversion abortion and bows	2
2203	started wit hanna montana hoes now fuckin all nick cannon hoes	1
4049	when the trash bag full you can barely tie sttooopp	2
1392	who the fuck you callin jiggaboo nigga	0
2632	maybe shoulda informed cousin social anxiety before taking this over crowded bar the bright side texas has hott bitches	1
1218	least not nigger lmfao	0
1138	damn they got wifey fall back nigga not share hoes	0
3205	might have better chance put some trash cans out there	2
3477	what will the lakers after kobe trash	2
714	fuck that hoe thats exactly what dese hoes doin gettin fucked yall niggas the one blame	0
859	happy birthday freshman faggots	0
1280	you both sure you want give free pass every border jumper this country you two are what wrong here	0
2206	there you acting like hoe	1
829	niggas deserve better bitches	0
426	stop stalkin your girl social media bitch ass nigga	0
1482	but didnt get write thank god lol dumb white bitch	1
2553	point being jealous cuz dee hoes for everybody bucketsproverbs	1
2560	turn with down bitch	1
3849	crazy female cheats wrong she every type hoe there but guy cheats there all these justific	2
2278	want lick one lucky healthy amp clean woman pussy tonight totally change her life amp views about men forever	1
958	hate when black people try and white bad your nigger	0
1128	all beaners were pissed like robert when the jew ref stopped	0
578	dis wrong you fuck wit lame nigga you lame bitch	0
2210	dgaf hoe	1
333	have you eva asked nicca where dey got sum fake designer frm	0
2130	forgiato fest dallas this year fuck yeah bitch	1
4080	beautiful smiles and colored eyes	2
899	african colored car push niggerous whips	0
602	joe cortez the ultimate faggot that fight proved	0
2101	you hoe the internet you hoe irl	1
2635	yeah chris brown definitely the realest waffle cone colored nigga all time for that bullshit song that exactly how feelin	1
2362	talkin bout the next bitch but you not bout shit	1
2606	love fat bitches that fucking problem	1
2919	hopes recruiting more women isis opens jihadi finishing school	2
191	fuck michelle obama that monkey doesnt belong the white house	0
1057	faggot and not like him the other side the state	0
1165	these people are fags	0
2921	basically gop romney right wing reactionaries drudgies teabaggers libertaritards all hate our education system and teachers	2
4060	having date yankee field then getting kiss cam bucketlist	2
3922	this guy nits learn new things every day the only one still talkin bout jim crow there that republican hypocrisy	2
3409	commonquestioniget why uou ghetto	2
2723	and bitch	1
93	crew neck ass nigguh	0
32	fucking gook	0
1668	you got pay some bills cause pussy not free ummmm dick not free neither can you pick this tab please thank you	1
3198	never have seen toddler chug water bottle fast lol	2
2938	nowplaying ian hunter once bitten twice shy thearrow	2
884	you really seem love sandusky weirdo creepy ass cracker	0
2813	this bitch just said suck your dick was legal cat	1
392	nigger	0
2566	baby lexy she whole not shit bitch the winter sorry ass rwd that her only flaw still love you tho	1
3095	derek jeter class act great yankee ballot hall fame inductee	2
3302	thanks have learned way more than ever wanted know about birds	2
3194	prime suspect foley murder british jihadi who wait for declared his allegiance anonymous	2
3397	girls hoes just myself and	2
1652	these women not shit but hoes tricks babygirl you different	1
373	they drafted that gay ass that come out well welcome redskins nation queers just lot niggers	0
3024	were kid today michelle obama lunch would wind the trash can	2
1278	dyke bitches kill thinkin they really got hoes lol	0
2669	the flash pops the dawson pops think mighta actually killed the mom cuz gail was lying cheating bitch	1
3761	trash why would lie about that told you real	2
3110	please win all this year	2
3991	pretty damn good actor but gay man awesome see openly queer actor given the lead role for major superhero film	2
2272	inhale white exhale nigger	1
3007	twice divorced teabagger florida attorney general says marriage reserved for istable enduring family units	2
388	goldbar dumb bitch and dad would not pick you does not like faggots like you	0
3318	shhhh wrap yourself around let kiss the bruises your heart lick your unhealed wounds and taste the raw wild	2
185	why niggas entertain that nicole bitch not see how can ever take bitch that posted naked pics serious	0
26	yeah nigger	0
1570	had block that bitch soooo annoying	1
2305	hey you race baiting fbi informant bitch where your punk ass speaking for justice this	1
3878	not wait for the day they take them boon for the entire nation	2
329	enraged mike brown lethal weapon hatred the police amp whitey added fuel his arsenal	0
2226	son why our mail lady ghetto	1
3713	sings careless whisper broken year old flip flop the way the trash	2
4066	thanks carolina fans the flipped bottles the head sticks stones may break bones but aluminum zimas will	2
1416	everybody tryna fuck the next nigga bitch not knowin that his bitch the next nigga bitch	0
1059	zimmerman comin for life bitch	0
2174	these hoes aint loyal	1
2289	this bitch kicked out	1
3618	one favorite songs there man the shoreline with white parakeet trying make his bird home	2
2500	swear this just disgraceful like bitch line really dry all day will only get emails from pacsun	1
4025	exclusive ars wenger gave two yellow cards amp red card while refereeing charity match rome	2
3303	khan has been facing nothing but trash since his garcia	2
1213	gabby bitch and has two accounts	0
3778	tattoos are about expression not meaning one mans trash another mans treasure	2
4034	shakespeare birthday take look some shakespearean trash talk	2
1316	becuz man should celebrate his bday drreams faggot	0
2881	pulled dead bird from garden grateful out the hot sun winked with its rotting eye socket	2
3634	food good except that rice they cook that bitch monday for the week tootsies	2
1119	you know what you did you faggot there are literally thousands people that have you their radar homo	0
3820	let the coons great the dream	2
826	wetback	0
2395	bitch and moan not tears	1
1252	stfu dyke looking hoe	0
3932	also nack which autocorrect changed putting phone the trash and going sleep	2
3392	dear god make bird can fly far far far away	2
1909	not been this hoe all day	1
2887	forget your typical graduation speech charlie day manages hilarious and inspirational today mifvotd	2
1389	your cunt	0
3563	early bird catches the worm people	2
