	tweet	class
20643	quot tate ives quot like the roof cafe	2
6830	this nigguh chris paul	0
21152	and now cassie and her friends are laughing for posting stuff like last post	2
15408	bitches need sandos	1
23409	loving website and youtube vids his search for his inner being disregarding social context and learning goes	2
25164	new day	2
21357	looking forward productive morning web design and then meeting later this afternoon	2
2524	wcw lmaooooo another nigga tweet	0
17119	that bitch want numba she got bruda	1
24696	wish you fuckers california would shut about coachella	2
24430	woaahh today hannah montana after that cinema night atg museum yay but miss selina much	2
29811	pick you and take you with nip	2
12801	love living minnesota the weather bad enough for people bitch about but not have anything serious stay safe east coast	1
27739	vinyl sweeeeeet thats exciting	2
28561	they showed jonas add naww love them	2
2352	get you nigga who keep with his appearance and hygiene cause know now days dudes smelling mad funky	0
11628	just love that tweaking hoe tweaking hoe song that the only wee getting money ball out some sme sme	1
23719	leaving celias house and kelly are bicycling back her apament	2
1071	faggot could least show mins late going bed soon fuck this loser	0
12006	since you hoes wan childish	1
25789	that sure sounds like beautiful morning	2
26925	let know when you want sta drinking	2
25910	eating erik pzone and iced chai good day banfield	2
11559	this guy said slept with girls let puke know girl that had dudes not hoe	1
145	sjw looking like	0
28764	just got out church and dad did awesome job	2
9105	hes such silly little twat ill bet still looking for dummy	0
14591	that ugly that avi bitch	1
14335	just because think you are fine not mean want you you appealing eyes not hea bitch	1
12990	get off joseline pussy like damn	1
29208	muscle therapy today hope helps	2
2311	faggot	0
13901	babydaddy needing bail money say thats wat she gone talk whole alotta shit but swear that bitch gone come through	1
25213	the best way make hillbilly something tell him not	2
24683	not worry alyssaaaa you will get your turkey legs and unshowered men fix nexy year promise	2
7884	full gallery pornstar babe with big hooters angelina valentine teasing her cunt	0
24973	quot can see you smile but does not ease mind quot	2
17922	trap keep fly that why love him ayyyyy you got that hoe forever huh	1
29339	loser ehm probs man hope that you liked	2
11065	not not turnin bitch	1
22987	agree but ignoring him now may aswell	2
15889	was such pussy back then lol like its crazy	1
4948	faggot discourse	0
13816	lmfao bitch got phone	1
16761	love how sweet girls have sweet pussies	1
28121	off the gym getting ready for tonight not wait see everyone	2
28923	lmao girlllaaaa not like chunky	2
18197	booty wop sided hell	1
15230	bout tht time where the hoes are gettin dicked down	1
16347	swear nice girl until you something that pisses off then the bitch comes out	1
12121	smoking skating twerking innat hoe yas	1
22894	see see	2
28922	hahaha thought need get hashtag together for the quot leaks quot spills	2
27321	not wait hear the animal collective live the wireless hour	2
5595	inmyfeverdream work dressed like twat	0
26524	will meet again hope sooo just have that feeling will bump into each other somewhere someday hope june	2
11938	word but what dms twitter crush some bitch shit man enter her bruh	1
22723	tweet made wan listen rockin robin jackson haha that should twitter theme song	2
15035	staing act hollywood round this bitch	1
5460	let josh call nigger and thats that goodnight	0
1276	know this faggot isnt talking shit lmaoo	0
29515	and take the trash out and separate the recyclables	2
28531	susan scotland very proud	2
7014	enough said who embraced her white trash nature	0
25440	nope got one	2
4473	retard light still pogch btw	0
6270	communist guy had macbook what retard	0
22148	like how found out that you can now edit facebook comments through trending topic twitter you think would hear abo	2
26554	welcome keep the good work	2
7987	whore slut cunt bitch nigga	0
25041	its bihday and for the first time ever working thank god for employment	2
9638	should hang out ovenjew have lot common people waste time nigs jews problem	0
9160	this nigga freestyles his order mcdonalds drive thru	0
1240	cracking twat babe	0
11118	nappy headed hoes not call anyone ugly stop embarrassing yourself pls	1
20242	the right for english person about his business more impoant than any suspicion some rouge wog cop	2
4137	white trash	0
7475	she yet another retard	0
19717	see already know faggot lmao	1
22887	that would awesome trip self might even able join you since disseation has round the	2
23713	youtube	2
18850	bishhhhhh waasup where this bitch	1
1673	ayo even kill handicapped and crippled scalp real close and you will see triple sixes	0
15270	all bitches hahah	1
9027	hhahha but think like retard	0
6723	white hillbillies killing themselves over trash	0
3033	hour shift with break even take sip water nigger huing	0
14101	really hate when not get response back text message like bitch not see sum	1
24626	your wallet can stand the exchange rate then	2
27822	riding the lawn mower circles just cause fun	2
8769	its almost oclock and this nigger still aint stage	0
27591	small amount looking low	2
1921	ifuckmydaughter incestisbest see you would not believe daddy told you your sister cunt tastes good	0
19541	met lil bitch wit long name mufucka had more letters den tennessee gorilla ina pussy rip	1
26179	here was racking brain and was google done lol	2
6078	how can you retarded	0
6543	local tonight this cunt pisses all over that gerry cinnamon fella	0
2384	not full libtard antifreespeech politicalcorrectness sjw thoughtpolice triggered	0
2164	not sleep niggah chood	0
1390	full gallery kinky wife jayden jaymes spreading her twat while heels fishnets	0
5354	was not gon invite this annoying closeted faggot pool pay but dont wan the asshole the group	0
19110	you boil blood just how spoilt and how much arrogant bitch you are try show off will flip most likely nuts ohwell	1
14267	when stoni not doing his faggot gook speak actually funny	1
5220	kys faggot kys faggot follow kys	0
9195	washing coon hair	0
16071	this fuckin bird	1
6231	tfw you sound like faggot	0
19806	the type pipe put rhianna sleep excuse that bitch been mind all week	1
8306	give your cock please faggot ass	0
19907	shouts out down ass bitches who never give nigga hard time	1
25864	jindal seemed having experience enhanced special brownies and stribpol mngop	2
22505	woke	2
29802	iremember haha thank you for reminding this hilarious	2
13669	least not broke bitch	1
17582	aye yall ima tryout for the bowling team frfr tryouts passed tho theres two more retard	1
5676	not paisley from ant farm saying nigger this movie watching	0
5775	smh nigga mildly retarded lmfao griff wasn injuries legit	0
9610	nigga explain	0
26404	back dublin	2
9502	hate when people tell have many tattoos and they make look ugly like bitch fuck you	0
25690	about leave for volunteer training woo	2
5471	look this nigger swearing wont pill his cap back bcuz called him buddy	0
7576	listening non black gays compare the word faggot	0
20798	only few days school left soooooooooo incredibly happy you dont even know	2
14803	you hoes are for pleasant surprise	1
28557	bowling was fun sharis yes think	2
9503	stupid cunt points	0
21189	woah twitterfox awesome	2
17719	shawn micheals razor ramon both had bitches noone had more than godfather though	1
3153	another vile bitter and and angry feminazi	0
5245	this fucking retard teasing throwing his hat the ring	0
4940	but did faggot	0
12697	stop looking and eat some pussy you yuppie fucks	1
21947	time change the world help protect our planet are the future	2
16128	bored then hoe the auditorium hmu	1
9390	spending saturday night for hours with this faggot	0
28035	sweet treat lunch today raspberry gelato sorbet brownie gelato gelatoca thursday not wait	2
3772	this just like coincidence retarded and they dont look alike	0
28530	sweet its begun breaking news the world going end aha shit lol	2
29877	you are black your name looks hungarian you marry hunky	2
14753	not playen that side niggah shit with mine omm	1
23906	charlie bit	2
6815	these daves cookies can call nigger swear shit straight dope	0
9310	when hit raw and wake her nigga blowing her phone out the case	0
28376	other jihadi news isis executed kuwait preacher redha lari coz was too extreme hered reconciliation with nusra with his fatwas	2
15051	she dont wan fuck she wan fuck wrist tell her like young dro fuck dat bitch	1
10471	pana from mississippi told weeks ago got weeks fuck all these hoes stepping game	1
16550	colts nation put yall money bitch chuassup was just down	1
19924	either bitches fake gay fake happy	1
15292	seven digits niggas two commas hoe	1
12710	that what tell hoes when they not throwing the neck aint nobody got time for that	1
26983	love you	2
1049	one more nigger calls pah gon clap him	0
9364	retard	0
24773	fosters home for imaginary trash whoa chill that show was everything	2
19592	love bad bitches that fuckin problem	1
12227	you said texted and told missed you yeah did bitch like weeks ago grow	1
12524	base and would mean would like bitch have one broken off	1
19623	woke and bitches was not here lol was not angry wit hoes	1
8722	how much toothless white trailer trash can you fit your echo chamber	0
25250	simplicity yes	2
2163	humans are evil man cutting tusks these beautiful animals chinks think the get hard	0
525	give nigga the blues	0
15074	and who said did not like myself where the fuck got shit from made that stfu and stop assuming and bitch not ugly	1
15979	megatron must have fucked stafford bitch something will not throw mans the ball	1
28616	just seen pic comparison lou holtz and grandma off beverly hillbillies and not stop crying tears unfathomable hilarity	2
26084	sounds like fun night	2
16617	damn this bitch always gets hit the hottest guys makes them feel stupid got called ego kill	1
7295	faggot respect	0
13859	hate when girls all single and single shit lil thottie cuff you have problem like bitch will rko your ass	1
6920	only faggots drive stick	0
27642	really hope does not rain todayyyyyy	2
2187	hes also little faggot	0
29768	yeah yeah yeah know need give you back your thumbdrive	2
8701	dude full retard	0
14619	when bitch got you fucked but you devoted your life the lord you got stand there like you aint mad	1
432	delete now you bitch ass nigga the redskins beat will delete fucking	0
26465	have spent significant time any ghetto witnessed the years terrorism committed police the black community	2
8489	diversity chcgo blck pstr flooded dth threats ovr endorsement gop candidate sellout uncle tom ass gger	0
21301	listening the beatles	2
11835	not stand this dumb fucking bitch	1
29831	cant believe hugh laurie dead loljoke was one the brits discussing his appearance hugh laurie ours america	2
1498	thats right faggot every pound you send turn ash enjoy your day work get home and send the lord	0
22273	love going hollywood bowl coz can bring own picnic basket	2
7801	well are all not white trash wisconsin	0
1715	mother ducjer got big ass feet privileged cunt	0
1563	halsey checking the baby spic	0
20210	watching rove nothing like good old petespace	2
4081	damn nigga legs was skinny shit	0
4763	does anyone know this dykes	0
29924	followfriday because she talks sense	2
553	bob woodward book trump called sessions amentally retarded	0
16869	dunleavy cracker ass honkie	1
8273	fuckin love this shit fucking faggot love you doe	0
14160	smd bitch	1
21547	when get chance watch this she explains	2
21432	early worm gets the bird bslfe goodmorning	2
6795	ceasefire let see how long those towel heads can without trying attack israel then cry national media when they get popped again	0
7543	lmao this nigga said loves foreplay and likes because gets hard from yall thats	0
29840	happy bihday your mom sure she smiling she watching over you	2
12504	would never fight nigga for vagina that what hoes lmao	1
27417	looking forward sitting down with president obama for our anniversary broadcast this sunday	2
27757	granny smith woodchuck ftw	2
6311	redneck engineering	0
17112	idk got think about cause them bitches small shit	1
196	you love dat nigga dick huh whos daddy	0
20370	sho hair again	2
28032	thanks very much	2
18696	young bitches talk about their new man allll day anyone really intrested that shit lol	1
10467	lmao minds well hoe for all that not mean like that girl lol	1
17466	out his goddamn bird trying say yoburger better than guys	1
7430	the dyke energy wheein exudes its just different	0
18006	innovative ideas about unresolved issue relating your more for libra	1
23691	finished	2
22152	well that some cracker jack secret service work there jfk anyone	2
25044	that apparently you did not scorn lot wearing simpsons today	2
8005	yet still somehow get pillow over the nigga who kept stack from the jump	0
12183	beer ball not for pussies	1
1480	broke ass nigga psshare	0
336	laughs nigger	0
14048	that dude rent not either	1
28123	special thanks tina charlie and staff waverly hills thanks everyone that dedicated time make the	2
21667	usa missed you awww yeah everythings going now even the price chinese food lolz	2
25306	with babe all day	2
23869	today here just hours omfg see him and okay	2
12112	his hair cute wit his sessy face but his bitch liked that picture shit like fucc	1
18158	bitch got arms like piccolo	1
27881	sameee love this show	2
9658	her this pussy gon make you retarded after dumbass dont listen	0
1467	nancy pelosi hitler nazi anti semitic terrorist she crazy stupid retarded	0
23169	she with just kidding her phone not working	2
23653	mean that the fun when went they were having sand castle competitions and got free ice cream	2
19242	not date you are going little bitch about everything	1
7069	yeah did case closed give this nigga the chair	0
2377	white teen racists like about that nigger shit today	0
16840	big booty hoes everywhere sheesh damn	1
11490	nigca neva told you bitch you got some bomb azz puzzy kill yaself bitch	1
26302	avoided two days row will work out today	2
15931	amanda bitch omg would beat her ass lol	1
1639	that one lonely nigga prom that sees you lonely too coming make day	0
29680	paranoid actually like better performed live rather than the studio version	2
1327	dont you just wan thank the lords for being dyke	0
14596	really like you they will drop all their hoes exes groupies and focus only you	1
21149	this will get you followers free fast easy check out	2
29505	eee all giddy right now love watching parkour and freerunning videos learning list	2
9283	with fellow faggot even tho was the back killed that shit	0
4385	not them dyke ass clothes lmfao	0
2457	middle school lesbian uwu college faggot	0
2085	get called nigger everday and they put chicken bones	0
4188	now know this racist ass nigga did not like that tweet lmaooo randy got racist suppoing him lmfaooooo	0
26025	hey hey twitter lol good morning katy girl	2
27845	just had great lunch with some patients from green hill	2
27956	hello jennifer welcome hope you enjoy here	2
19732	winter this bitch	1
26482	mixtape sell sole got some bangers	2
11981	yesterday twitter was telling them same dudes that pussy was the best have faith	1
12700	these hoes not lying about being fat they hiding backpage profile some where	1
10190	the hit list bitch kill self	1
24787	when you work there tell you could hook upp	2
8664	watch gorgeous latina with big tits eva angelina strips expose her cunt	0
5155	for some tall dyke	0
29807	wedding wedding wedding	2
28817	they said didnt really understand and that was too old	2
1076	agree buildthewall bihrightcitizenship	0
28983	omg watching out ten cats missed these guys boys xoxo	2
10116	was ready delete entire instagram app when found out one crushes was selling pussy backpage for	1
14173	same bitch that was down with lol theses lil hoes funny	1
10403	happy easter you diy sons bitches nfg wge findtheeggs eggsareinherass	1
19962	shit trash	1
16833	bitch	1
7625	that your answer for that retarded post know perfectly how you treat eveybody you used that game	0
9380	with nigga	0
7434	how did this work out for you hillbilly	0
9059	and she uses the word faggot freely amazing how she has problem bullying other people	0
2373	faggot jack van sant austin kik	0
14653	hoes like hoes like but they the hoes that like	1
2567	nigger	0
29658	next week gon looong well just look forward happening after	2
15103	you think she classy niggah but she really ratchet	1
2272	that bitch done have sunday nigga	0
25448	looks like you took red marker and colored your leg	2
5475	anybody thinks they can say nigger	0
12039	for the light weights pussies	1
20538	the crows warned you stay away from the island will you the soul collector ian	2
27469	happy mothers day all the moms	2
10134	personality test results basically say bitch you crazy	1
34	keep nigga bussin like draco still going bad you stank hos	0
27548	overall was pretty good night besides few minor details goodnight all	2
25521	after the steelers lost the superbowl loaded the black and yellow gmix moms computer think the youtube page still open	2
21056	have really sweet pets	2
25214	the perfect gift for the jihadi your shopping list	2
4368	this nigga took the night off cause his body bitch	0
15544	yessir you know this man got some pack fag boy comin thru	1
27681	dude wow what idiot gosh man since ahur has socks and tank top need new ones	2
11333	this korina craycray	1
25422	black guy class attempts throw paper ball into the trash misses mundy you are disgrace your race marcus	2
11186	hate that one random tear that comes out when you have not blinked like nigga stop being bitch	1
29888	very soon and promise will get the subs forms soed	2
6093	this hood nigga got twerking for the dick	0
27328	rofl sure how ever you want refer lolzo	2
12655	the bitch who shot going upstate now can rip	1
25884	nicca swear can see madden lol	2
28662	there are more nice books anymore intro something	2
4553	android legs still walk the store like retarded baby giraffe	0
889	really get upset when lightskin friends have another cute dark skin sidekick like supposed the only cute darkie hang wit	0
12141	pretty close trash ass nigga quote this and will guess your body count	1
16825	elementary school tied girl the tetherball pole with the tetherball cause she was bein bitch	1
12626	porn the only place where bitch gon under the table sucking niggas dick while eating dinner with his parents	1
13867	see you subtweeting hoe	1
1941	just kidding faggot	0
17485	unfounate that everyone thinks bitch before they even meet chronicbitchface sorryimscary	1
18845	not every female trophy some hoes are just ceificates completion	1
29535	just made pancakes with daddy yummy	2
13517	nigga you done bumped head nings fire but kobe elite golds are trash	1
2128	hey look white trash russian bots russianbots slackers posers	0
17670	bitch stop harassing	1
25540	jesus genesis out the ground the lord god formed every beast the field and every bird the sky initiating	2
29886	not using wordpress bevolution not tech all friend set blog know what ftp stands for that count	2
13472	chicks mad for tweetin about hoes like talkin about specific someone lol sorry ladies the shoe fits then wear	1
12501	peace faggots	1
7298	justin fat pouguese retard	0
19922	karmas bitch	1
14227	gon have them pussies mix some concrete today teach them pose like badass motherfucker and will let you too	1
15216	love when mom goes the grocery store until she gets home and have carry all then sucks monkey nuts	1
27313	have fun	2
24418	yall defense too trash for that	2
29790	cuz redskins are dumpster juice game the week still the best rivalry spos	2
3843	fuck totally have thing for the superior alpha scally and would love faggot fuckhole for some lads	0
3158	this picture just called faggot	0
25582	video talking trash while facing during today scrimmage	2
12213	jordan wearing bitches need grow	1
17840	asked what the definition preppy white girl and this niggah said starbucks	1
15033	the way tricksnipers act just ugh them are chief keef soulja boy niggers absolute sewage waste	1
22549	nothing hha	2
5989	the trailer trash that not funny	0
28646	should sleep coz tmrw will wake early	2
18987	mother raised cunt lol	1
3510	the people who have historically been called white trash were called that for reason they are white trash the truth hus	0
18049	every girl got wcw and fake gay til time eat sum pussy but not lol	1
13791	this knicks game retarded right now smh	1
15806	these bitches love sodaa	1
11892	keyair angels female pay promoters are not for most pay promoters are hoes them angel bitches are	1
20175	gastropub might stretching but german zeitgeist definitely woh the walk down from lambeth noh	2
29150	let see what you look like the without the filters and colored contact lenses your followers are dying know	2
11383	hiding your favorite snacks from your family you are selfish bitch	1
12214	too bad hes faggot	1
24883	need spell check for twitter	2
20454	thank you much your ongoing suppo fibro endo	2
29787	boo glad you are happy	2
11518	niggas cry when they get hit high and cry when they get hit low nfl full pussies now	1
2728	square nigger	0
24977	hey	2
864	nope not all but stuck house full fucking niggers help escape	0
11372	every bitch with her ass out instagram bio like deleted for booking email	1
15268	have been sleeping with mom for the past few weeks and swear this bitch having sex dreams something always moaning her sleep	1
9969	faggot knew you were not really friend	0
13212	females get irritated fast fuck them hoes	1
12755	blood this nigga dion retarded	1
11368	ion have niggas twitter not worried about them nigga foe everybody try again bffl got the hoes	1
10554	that why not stunt these hoes instagram teamrealbooty	1
25730	was love with charlie	2
8885	hew fucking stingy cunt its toke pass	0
10603	they not her aint eem watchin the awards yet but why hoes hatin kim	1
9164	yes you retard	0
12879	good pussy takes your mind off the struggles and stresses everyday life	1
8753	quantos possunt satanitatem trahunt christian retard music	0
10228	how you leave mans dead for broke bitch most these rap niggas some hoe shit	1
21861	cleaning while listening the twilight soundtrack	2
156	pull you twat	0
2405	you real life faggot you ever fight another man because fucked your girl you just got take that like man and move	0
8779	how this nigga got his baby saved this lmao	0
260	big dyke energy	0
6221	wigger	0
29151	brand new metroid game looks awesome new golden sun and bowser rpg for the sweet new mario donkey kong game for dsiware	2
8638	jessica not afraid slit your throat tomorrow	0
20592	tis sharonp	2
15718	you are bitch dawg straight bitch	1
27659	que dvd	2
25673	has been consistently one marvel worst propeies ultimate was good but the entire ultimate universe now the trash	2
10217	grandpa has better comebacks and dead you faggot outside and let your little ass dick for minute	1
6468	dude arrested for murder and robbery yall free nigga police yall	0
9173	karmas bitch and are you you will getting along just fine real soon	0
17541	bitch tweet lose interest fast slide her dms cause she thot good looks	1
10675	not ebola type soup naw nigga its country bitch from there she ebolian	1
18923	sure follow with fabulous bitch face	1
27198	love reading your blogs girl awesome hope you have blessed day	2
5708	poor white trash redneck racists lmao	0
24456	thanks the family with not able have any real fun	2
6271	what retard	0
23433	all followers thanks for following have great remaining weekend	2
11820	matter where you there always asshole wearing yankees cap	1
2397	via stunning curvy milf lisa ann enjoying huge black cock her cunt	0
14104	niggas not talking bout nothin not thang not not thang hoe	1
11425	mom honestly thank you for making bad bitch mom you have got stop	1
3585	like cmon amigos grab purple backpack and lets catch swiper the cunt	0
29789	awesome	2
11077	teacher talm bout she would make every senior army yrs bitch please meat ainnn doin damn thang	1
1197	nigga	0
8516	ooh shit wrong way run nigger run	0
3947	what nigger	0
24279	last hours the last hour and half work trash just for existing	2
6958	phony faggot masquerading cash master yes another findom embarrassment exposed	0
27172	conan tonight	2
25265	alright that cool	2
11265	lol you being cunt	1
8342	homo ass crackers	0
3341	lay back suckle mommy cunt	0
14939	wise man once said damn hate bitch that like argue shit	1
28295	chillin the kitchen with the staff fun mornings	2
26439	enjoys reading online newspapers every midnight environmentalist help save paper	2
7276	need more advocates for the nigger agenda	0
16431	need guy that can put place bitches that think they are zoo animals	1
21750	advice tip for people stick hand glue stick hand feather now you are like bird impress your friend	2
16233	wat type bitch ass nigga rape innocent female	1
17212	lmaoooo middle school knocking down all the pussy with the earrings shi and french toast	1
17431	you fat bitches needa stop biting your lips when you take pictures look hungry not	1
23911	hey vote for currently place spread the word vote many times you can	2
8982	just watched this movie called boss nigger and amazing	0
29389	welllllllllllllllllll you not see problem fine too lol	2
24380	hey miley good luck the movie awards live london dont get watch until tuesday but hope you well	2
7017	honestly how would yellow nigger respond someone met him and said they want him choke them jckdnxkddndn	0
13439	bad bitches all ova besides pussy what could you offer	1
8291	blocked metoo feminazi	0
10999	haha you playin nigga fuck bitches make money and smoke that straight kush	1
24202	unfounately the rain might never stop godsister stay dry	2
7031	goon ill pay you you tell where that nigga ixine someone close ixine	0
21877	brah wiz cheated she had hair like dyke duh	2
3785	wonder did this come from some yiddish hillbilly jews whether not like	0
9607	twat	0
22260	ict lol	2
7591	you use this youre probably cunt and you clear lack chromosome thinking looks good destiny psshare	0
26594	someone gave the cookie for cookies all cookies were made and the cookies were where cooked	2
21833	reading harry potter and the order the phoenix hate umbridge this rare that hate person after few lines text	2
4071	this nigga wasnt making sense especially when said chance was broke woulda ended that call	0
4316	your fucking queer faggot bitch	0
7804	definitely miss her dick but damn really want bury face her delicious looking cunt	0
22873	next update would amazin two celebrations were added shi off will take the yellow and the rko	2
10142	niggah follow back	1
2494	retarded murdering	0
10486	hate when bitches twerk slow songs	1
20448	follower	2
22433	sitting ass yet again	2
27246	sif needs gtfo	2
29652	french done italian done geography done free last	2
8077	listen faggot and friend here are the ones who are going places	0
3860	the new xbox avatars would you did not have have these retarded legs they look wrong xbox	0
16992	personality how fat bitches relationships before the pretty women let see the answers lol	1
23067	you havent evolved human being typical meathead redneck pity you you dont know what freedom about	2
26766	update was watching sonny with chance just now and pretty good show	2
15037	chief keef glad someone said	1
27093	enjoyed chicken mayo and cheese baguette yesterday thank you made shift work lot more pleasurable	2
25843	battle rocks cos pwn didnt wouldnt haha but and does this makes sense	2
13875	lebron bout cry lil bitch	1
22384	remember always tweet while wearing shoes after all working theater	2
16551	this bitch playing volleyball timberland edmondson kids	1
13772	bitches talk shit you got the right swerve god damnit you are shittt	1
917	fugly queer white trash	0
15674	you take your girl back after she cheats you you are little bitch	1
27355	yes want pictures please glad you three are all doing great	2
1294	the time realise how much respect owe this nigger would have been long gone salute	0
24048	listening century breakdown definitely has the feel their last one rocks	2
21030	very exciting sure you will ace ate	2
4272	spending money these hoes nigga you aint fuck shit	0
14810	you pledge allegiance the pussy	1
1173	your white friends using musical lyric call you nigger	0
16534	you are the biggest two faced bitch have ever you not her	1
11078	one drugs and its but you are still wrong hahahahahahah bitch sometimes	1
6713	the nigger agenda	0
6955	very nigger	0
7204	help this person keeps being retarded hes special class for reason but doesnt want accept	0
19681	woman revenge man being hoe	1
16094	mino caption nah bitch are gon keep our virginities	1
25895	asked the name the bird ancient egyptians used the sun god heru horus pheonix firebird	2
19119	and vice versa has hoes	1
7258	suck dick tacos negro better	0
18792	these hoes not like nigga they love money these niggas not like nigga they all want	1
22966	just won game uno and feel special	2
10374	why always the bitches with money job contribution anything financial that have the highest standards	1
8671	when she rolled her sleeves knew this interview was going get retarded lmao	0
19894	everybody got foreign bitches and foreign cars	1
10087	hoes are always putting your self nigga situation not going satisfied till you get your ass beat nigga	1
3328	ffs what twat	0
202	and this cunt not jail	0
27384	taylor stewa rob walked right past smilled hello	2
15242	them bad bitches blow kisses earlobe	1
29686	thanks for the followfriday	2
29185	just spent good twenty mins trying teach bird the skyrim theme song then realized that was bird	2
26251	ohh hahahhaa got discount card with them	2
5060	foh nigger	0
2577	sis said retarded way	0
4772	this was kinda cunt	0
6082	you can longer run business america unless deemed acceptable political group retards known democr	0
2243	every slant losangeles should depoed those scum have right here chinatown should bulldozed	0
25392	asking give sign name	2
20406	thanks feel bit better now	2
29427	learning for spanish test tomorrow going out for run after that	2
28013	for crying out loud release show	2
21785	watchin jonas	2
12954	magic ball are these hoes loyal	1
28788	its suppose yellow but dont yellow	2
1358	dumb cunt fonite cometitivefonite snipes effectfonite	0
8524	better nig lol but anything ill flip the something tryna get some more cash	0
4067	shut fag	0
20737	thanks for blip nudge good music last night	2
11704	bitches wan different and really basic	1
18706	why would fuck bitch that not fuck jus like hoes not want want nigga wit clit ticckler	1
3166	bitch fuck nigga what with that pussy	0
1835	proud faggot	0
15708	you got that pussy nigga disease not curing	1
9584	haha ight nig calm yoself	0
2007	this seems rather retarded	0
11577	seen scooby hoe some niggas the gardens too	1
19354	better play your bitch not sma bitch cuz might have change hea	1
3453	there are million retarded children america logan has million subscribers just sayin	0
1504	look nigger	0
521	that shi needs come with armband	0
1249	good morning coons	0
29973	bihday girl today	2
15152	damn bro hungry then hoe and not got shit eat the crib fuckkkk	1
7441	racists retarded president	0
9947	who are you calling nigger	0
10390	you better and ima let that bitch slide right now just standby	1
