	tweet	class
3534	pity parties are trash amp not throw them	2
3331	you must call cracker please call not saltine	2
914	agree fellow cracker	0
188	soon left iraq all these towel heads think they can fucking barge and take over what worked hard set pisses off	0
1632	this bitch stupid anti feminist via dumbass blndsundollmj	1
3607	just saying not like you were against spider something bet coulda done	2
282	got love when the islamofascist cow tries make retort about age typical muzzie idiocy	0
492	hey dicklicker says happily divorced not bitter homophobic not scared queers hate fudg	0
4124	yanks not make the playoffs but not the basement that the red sox position	2
2420	are fucking still talking bitch wan see that not give fuck about your ugly ass girlfriend son	1
2224	chill zahra getting crackers	1
548	these new nigga hipster hypebeasts love all these faggot ass bright colors and nike keeps giving them what they want smh	0
2168	hood hoes love harrell football team	1
1065	brady heard yall say was washed now washing the league you hoe ass niggas	0
1609	shut bitch	1
278	was deleting this pic until realized dike the back ground dressed like nigga with wedges bitch	0
153	why many filthy wetback spic savages live losangeles none them have any right all here	0
4268	mean sometimes eating carton double stuf oreos your only option	2
1216	everyone tells the exact same thing but not listen coon	0
2721	lonely have hoes	1
3080	the trash generation	2
3268	oreo milkshakes will forever remind	2
685	pure trash	0
980	managers stupid cunt yes said	0
1608	eating your womans pussy good for the soul	1
1168	police department that hires gypsies and nigglets should trusted	0
2628	might faggot pull outta the pussy bust bro	1
2946	some jihadi posted bio the isis boss awad with excellent sociological info not thank enough for the gift	2
271	you tell coon	0
2313	lmfao but not talk gtfoh bitch guessed amp was right	1
3027	what got into baseball well only couple more days till all these legends will retired core yankees	2
513	its wrong try change faggots there therapy tcot should understand and sympathize like they are retards	0
2181	lol never understood retards who use the atm and pay fee get and put gas the not pay the credit price	1
1990	haha yes niggah but yesterday night idk man hit night like around the morning did not sleep till like	1
3026	where are all the thinkpieces why kids call themselves trash and garbage these days	2
2546	nicki gottem mad fuck tho however credit due cassidy for the response did not diss nicki but killed you lookin ass bitches	1
3441	truth david the charlie brown scandal	2
3533	homework and boonies date with caitlin tonight	2
372	have been knowing fag	0
168	queer shit spon put homo lol	0
2375	not sweat these hoes they come wit the money	1
2786	hotter than pussy pepper patch who makes this shit anyways	1
1986	hate ghetto bitches with passion	1
2891	dey wants rename our main street mlk blvd told dem dat will even scare colored folks away	2
1689	all have asked for one thing amp one thing only but get more then what most bitches could ever have but still	1
1577	eyy that pushin one for bro cause you know that bitch better blow hah	1
2299	text back not give fuck will text another bitch damn someone hurt lol	1
3461	been huntin hard and finally nailed her best wedding koozie have ever seen redneck	2
538	ballsack hairy gtfo tranny prude bitch	0
821	bullets through nigguh tru jeans	0
2111	but scary ass not want see tho stfu talking know where pussy boy	1
1084	this ugly ass niggah can with her can too she with chuu baka for anyways this niggah look like	0
1520	dumb ass screams fuck the redskins this big ass echo filled parking garage	1
3721	madea and this old hillbilly are hilarious together	2
2003	omggggg nigga said jerry black bitch	1
2183	ready blow this bitch down rellos	1
3363	even though lil wayne music has turned into trash ceilings and not human being will always favorites	2
4201	practically got arrested tonight not allowed utampa grounds for year now fml retarded	2
4187	wow basically just told his daughter want some mocha colored grandbabies htgawm	2
2495	that bitch got million boyfriends	1
1125	really fags are gross you aids infected sick fuckers	0
2265	chad you got all the hoes why are you texting instead your hoes	1
3582	some are oval and some are pink some are blue and some are just yellow	2
2446	just letting you what going happen not like pussy ass niggas from plano	1
3835	current favorite line shea moisture target and cvs great for dry curly colored hair	2
2929	lol then they have one more flavor think yellow idk but yea there bomb	2
2548	when right hand get out niggas gon remember why tru loyal pussy	1
2722	why baltimore damn ghetto	1
1789	hate when bitch not take compliment you are pretty not ugly well shit you ugly then damn	1
2733	swear females think they know bitch you not know intentions you just think you	1
2535	idk ppl that amp ackin like shocked about bodies was some first class hos that knew personally	1
198	lmaoo what fag	0
2952	only back cause not wan see the boys lose trash votesos	2
3729	despite the zebra red rocket special portland beats those jersey shore floppers	2
3405	wouldying laughing russian wrestlers mock man obama workout video	2
3353	eggnog trash	2
2673	this for ghetto motherfuckers elliott	1
3437	that for the birds	2
1549	look them hoes man fuck them hoes niggah lets get smoked	1
4010	omg the cutest little tinker bell ever	2
1993	part chink	1
1852	bitches came over yeah threw party	1
2666	sucha hoe	1
4051	feel that see nothing wrong with the gta killing not the sole purpose the game	2
1941	that what thought pussy	1
2237	fag but tony	1
339	typically hateful mentally ill and ugly dyke trash pig couple jennifer mccarthy and melisa erwin	0
620	this kid looks like retard when tries hiding his phone obvious	0
2329	for some spook shit	1
215	remember his nephew lucas crying and dan saying quit being such pussy and grow pair something dans funny	0
1991	omg high bitch	1
1694	vote die bitches	1
